weight_id,country_code,currency_code,macro_theme,headline_target_type,headline_indicator_id,headline_indicator_key,candidate_indicator_id,candidate_indicator_key,candidate_indicator_name,lag_months,observation_pairs,correlation,abs_correlation,sample_adjustment,multicollinearity_penalty,raw_weight,assigned_weight,signal_direction,confidence_bucket,processed_at
17,CA,CAD,Inflation,CPI,159,cpi_headline_mom,160,core_cpi_mom,Core CPI (MoM),0,41,0.514777,0.514777,1.000000,1.000000,0.514777,0.292715,1.000000,medium,2026-04-21T08:13:09.357652+00:00
18,CA,CAD,Inflation,CPI,152,cpi_headline_yoy,165,ppi_yoy,PPI (YoY),0,27,-0.610777,0.610777,1.000000,0.650000,0.397005,0.225747,-1.000000,medium,2026-04-21T08:13:09.357652+00:00
19,CA,CAD,Labor,UNEMPLOYMENT,154,unemployment_rate,155,employment_change,Employment Change,2,72,-0.463277,0.463277,1.000000,0.650000,0.301130,0.134200,1.000000,medium,2026-04-21T08:13:09.357652+00:00
20,CA,CAD,Labor,UNEMPLOYMENT,154,unemployment_rate,156,full_time_employment_change,Full-Time Employment Change,2,72,-0.455037,0.455037,1.000000,0.650000,0.295774,0.131813,1.000000,medium,2026-04-21T08:13:09.357652+00:00
21,CA,CAD,Labor,UNEMPLOYMENT,154,unemployment_rate,157,part_time_employment_change,Part-Time Employment Change,2,72,-0.458645,0.458645,1.000000,0.650000,0.298119,0.132858,1.000000,medium,2026-04-21T08:13:09.357652+00:00
22,CA,CAD,Labor,UNEMPLOYMENT,154,unemployment_rate,210,retail_sales_mom,Retail Sales (MoM),2,81,-0.459120,0.459120,1.000000,1.000000,0.459120,0.204609,1.000000,medium,2026-04-21T08:13:09.357652+00:00
23,CA,CAD,Labor,UNEMPLOYMENT,154,unemployment_rate,211,gdp_mom,GDP (MoM),2,93,-0.495928,0.495928,1.000000,0.650000,0.322353,0.143658,1.000000,medium,2026-04-21T08:13:09.357652+00:00
24,CA,CAD,Labor,UNEMPLOYMENT,154,unemployment_rate,213,imports,Imports,2,73,-0.567393,0.567393,1.000000,1.000000,0.567393,0.252861,1.000000,high,2026-04-21T08:13:09.357652+00:00
25,CH,CHF,Inflation,CPI,172,cpi_headline_yoy,173,unemployment_rate,Unemployment Rate,6,66,-0.470027,0.470027,1.000000,1.000000,0.470027,1.000000,-1.000000,medium,2026-04-21T08:13:09.357652+00:00
26,EU,EUR,Growth,GDP,91,gdp_qoq,94,construction_output_yoy,Construction Output (YoY),3,52,-0.471297,0.471297,1.000000,1.000000,0.471297,0.184660,-1.000000,medium,2026-04-21T08:13:09.357652+00:00
27,EU,EUR,Growth,GDP,91,gdp_qoq,95,zew_economic_sentiment,ZEW Economic Sentiment Index,4,52,-0.585147,0.585147,1.000000,1.000000,0.585147,0.229268,-1.000000,high,2026-04-21T08:13:09.357652+00:00
28,EU,EUR,Growth,GDP,91,gdp_qoq,96,consumer_confidence,Consumer Confidence,3,98,-0.407127,0.407127,1.000000,1.000000,0.407127,0.159518,-1.000000,medium,2026-04-21T08:13:09.357652+00:00
29,EU,EUR,Growth,GDP,91,gdp_qoq,97,manufacturing_pmi,Manufacturing PMI,0,90,0.438019,0.438019,1.000000,1.000000,0.438019,0.171621,1.000000,medium,2026-04-21T08:13:09.357652+00:00
30,EU,EUR,Growth,GDP,91,gdp_qoq,189,economic_sentiment,Economic Sentiment,3,64,-0.650649,0.650649,1.000000,1.000000,0.650649,0.254933,-1.000000,high,2026-04-21T08:13:09.357652+00:00
31,EU,EUR,Inflation,CPI,88,cpi_headline_yoy,89,core_cpi_yoy,Core HICP (YoY),5,247,0.503680,0.503680,1.000000,1.000000,0.503680,0.132642,1.000000,medium,2026-04-21T08:13:09.357652+00:00
32,EU,EUR,Inflation,CPI,88,cpi_headline_yoy,90,unemployment_rate,Unemployment Rate,5,130,-0.401232,0.401232,1.000000,1.000000,0.401232,0.105662,-1.000000,medium,2026-04-21T08:13:09.357652+00:00
33,EU,EUR,Inflation,CPI,187,cpi_headline_mom,91,gdp_qoq,GDP (QoQ),5,105,-0.410129,0.410129,1.000000,1.000000,0.410129,0.108005,-1.000000,medium,2026-04-21T08:13:09.357652+00:00
34,EU,EUR,Inflation,CPI,88,cpi_headline_yoy,93,construction_output_mom,Construction Output (MoM),5,26,0.620410,0.620410,1.000000,1.000000,0.620410,0.163382,1.000000,medium,2026-04-21T08:13:09.357652+00:00
35,EU,EUR,Inflation,CPI,88,cpi_headline_yoy,97,manufacturing_pmi,Manufacturing PMI,4,207,-0.409074,0.409074,1.000000,1.000000,0.409074,0.107728,-1.000000,medium,2026-04-21T08:13:09.357652+00:00
36,EU,EUR,Inflation,CPI,88,cpi_headline_yoy,98,services_pmi,Services PMI,4,40,-0.442574,0.442574,1.000000,0.650000,0.287673,0.075757,-1.000000,medium,2026-04-21T08:13:09.357652+00:00
37,EU,EUR,Inflation,CPI,88,cpi_headline_yoy,99,composite_pmi,Composite PMI,4,40,-0.460976,0.460976,1.000000,0.650000,0.299634,0.078907,-1.000000,medium,2026-04-21T08:13:09.357652+00:00
38,EU,EUR,Inflation,CPI,187,cpi_headline_mom,188,cpi_index,Consumer Price Index,0,125,0.424674,0.424674,1.000000,1.000000,0.424674,0.111836,1.000000,medium,2026-04-21T08:13:09.357652+00:00
39,EU,EUR,Inflation,CPI,187,cpi_headline_mom,190,consumer_inflation_expectation,Consumer Inflation Expectation,0,128,0.440792,0.440792,1.000000,1.000000,0.440792,0.116080,1.000000,medium,2026-04-21T08:13:09.357652+00:00
40,JP,JPY,Growth,GDP,104,gdp_qoq,105,tertiary_industry_index_mom,Tertiary Industry Index (MoM),1,43,0.616658,0.616658,1.000000,1.000000,0.616658,0.139008,1.000000,medium,2026-04-21T08:13:09.357652+00:00
41,JP,JPY,Growth,GDP,104,gdp_qoq,108,exports_yoy,Exports (YoY),3,41,-0.466019,0.466019,1.000000,1.000000,0.466019,0.105051,-1.000000,medium,2026-04-21T08:13:09.357652+00:00
42,JP,JPY,Growth,GDP,104,gdp_qoq,109,imports_yoy,Imports (YoY),5,41,-0.674541,0.674541,1.000000,1.000000,0.674541,0.152056,-1.000000,medium,2026-04-21T08:13:09.357652+00:00
43,JP,JPY,Growth,GDP,104,gdp_qoq,111,services_pmi,Services PMI,1,86,0.445091,0.445091,1.000000,0.650000,0.289309,0.065217,1.000000,medium,2026-04-21T08:13:09.357652+00:00
44,JP,JPY,Growth,GDP,104,gdp_qoq,112,composite_pmi,Composite PMI,1,85,0.506425,0.506425,1.000000,0.650000,0.329176,0.074204,1.000000,medium,2026-04-21T08:13:09.357652+00:00
45,JP,JPY,Growth,GDP,104,gdp_qoq,192,industrial_production_mom,Industrial Production (MoM),1,107,0.543302,0.543302,1.000000,1.000000,0.543302,0.122472,1.000000,medium,2026-04-21T08:13:09.357652+00:00
46,JP,JPY,Growth,GDP,104,gdp_qoq,193,industrial_production_yoy,Industrial Production (YoY),0,90,0.510327,0.510327,1.000000,1.000000,0.510327,0.115039,1.000000,medium,2026-04-21T08:13:09.357652+00:00
47,JP,JPY,Growth,GDP,104,gdp_qoq,194,leading_economic_index,Leading Economic Index,4,86,-0.574630,0.574630,1.000000,1.000000,0.574630,0.129534,-1.000000,high,2026-04-21T08:13:09.357652+00:00
48,JP,JPY,Growth,GDP,104,gdp_qoq,196,machine_tool_orders_yoy,Machine Tool Orders (YoY),0,43,0.432163,0.432163,1.000000,1.000000,0.432163,0.097419,1.000000,medium,2026-04-21T08:13:09.357652+00:00
49,JP,JPY,Inflation,CPI,113,cpi_headline_mom,101,cpi_headline_yoy,Headline CPI (YoY),0,66,0.533095,0.533095,1.000000,0.650000,0.346512,0.318654,1.000000,medium,2026-04-21T08:13:09.357652+00:00
50,JP,JPY,Inflation,CPI,113,cpi_headline_mom,102,core_cpi_yoy,Core CPI (YoY),0,64,0.469655,0.469655,1.000000,0.650000,0.305276,0.280733,1.000000,medium,2026-04-21T08:13:09.357652+00:00
51,JP,JPY,Inflation,CPI,101,cpi_headline_yoy,196,machine_tool_orders_yoy,Machine Tool Orders (YoY),5,67,-0.435637,0.435637,1.000000,1.000000,0.435637,0.400614,-1.000000,medium,2026-04-21T08:13:09.357652+00:00
52,NZ,NZD,Inflation,CPI,140,cpi_headline_qoq,147,business_confidence,Business Confidence,1,26,0.424822,0.424822,1.000000,1.000000,0.424822,0.483506,1.000000,medium,2026-04-21T08:13:09.357652+00:00
53,NZ,NZD,Inflation,CPI,137,cpi_headline_yoy,148,capacity_utilization,Capacity Utilization,0,24,-0.453807,0.453807,1.000000,1.000000,0.453807,0.516494,-1.000000,medium,2026-04-21T08:13:09.357652+00:00
54,UK,GBP,Growth,GDP,60,gdp_qoq,58,gdp_mom,GDP (MoM),4,38,-0.897497,0.897497,1.000000,1.000000,0.897497,0.103828,-1.000000,medium,2026-04-21T08:13:09.357652+00:00
55,UK,GBP,Growth,GDP,60,gdp_qoq,59,gdp_yoy,GDP (YoY),4,38,-0.765807,0.765807,1.000000,1.000000,0.765807,0.088593,-1.000000,medium,2026-04-21T08:13:09.357652+00:00
56,UK,GBP,Growth,GDP,60,gdp_qoq,64,retail_sales_mom,Retail Sales (MoM),1,40,0.812022,0.812022,1.000000,0.650000,0.527814,0.061061,1.000000,medium,2026-04-21T08:13:09.357652+00:00
57,UK,GBP,Growth,GDP,60,gdp_qoq,65,industrial_production_yoy,Industrial Production (YoY),0,44,0.588490,0.588490,1.000000,1.000000,0.588490,0.068080,1.000000,medium,2026-04-21T08:13:09.357652+00:00
58,UK,GBP,Growth,GDP,60,gdp_qoq,80,house_price_index_yoy,House Price Index (YoY),5,49,-0.824663,0.824663,1.000000,1.000000,0.824663,0.095402,-1.000000,high,2026-04-21T08:13:09.357652+00:00
59,UK,GBP,Growth,GDP,60,gdp_qoq,81,public_sector_net_borrowing,Public Sector Net Borrowing,3,39,-0.568163,0.568163,1.000000,1.000000,0.568163,0.065728,-1.000000,medium,2026-04-21T08:13:09.357652+00:00
60,UK,GBP,Growth,GDP,60,gdp_qoq,83,cbi_industrial_trends_orders,CBI Industrial Trends Orders,0,42,0.442761,0.442761,1.000000,1.000000,0.442761,0.051221,1.000000,medium,2026-04-21T08:13:09.357652+00:00
61,UK,GBP,Growth,GDP,60,gdp_qoq,84,consumer_confidence,Consumer Confidence,4,42,-0.650631,0.650631,1.000000,1.000000,0.650631,0.075269,-1.000000,medium,2026-04-21T08:13:09.357652+00:00
62,UK,GBP,Growth,GDP,60,gdp_qoq,85,retail_sales_yoy,Retail Sales (YoY),4,40,-0.938885,0.938885,1.000000,1.000000,0.938885,0.108616,-1.000000,medium,2026-04-21T08:13:09.357652+00:00
63,UK,GBP,Growth,GDP,60,gdp_qoq,86,retail_sales_ex_fuel_mom,Retail Sales Ex Fuel (MoM),3,40,-0.752389,0.752389,1.000000,0.650000,0.489053,0.056576,-1.000000,medium,2026-04-21T08:13:09.357652+00:00
64,UK,GBP,Growth,GDP,60,gdp_qoq,87,retail_sales_ex_fuel_yoy,Retail Sales Ex Fuel (YoY),4,40,-0.894301,0.894301,1.000000,1.000000,0.894301,0.103458,-1.000000,medium,2026-04-21T08:13:09.357652+00:00
65,UK,GBP,Growth,GDP,60,gdp_qoq,185,niesr_monthly_gdp_tracker,NIESR Monthly GDP Tracker,0,59,0.491490,0.491490,1.000000,1.000000,0.491490,0.056858,1.000000,medium,2026-04-21T08:13:09.357652+00:00
66,UK,GBP,Growth,GDP,60,gdp_qoq,186,house_price_index_mom,House Price Index (MoM),0,47,0.564546,0.564546,1.000000,1.000000,0.564546,0.065310,1.000000,medium,2026-04-21T08:13:09.357652+00:00
67,UK,GBP,Inflation,CPI,50,cpi_headline_mom,48,core_cpi_yoy,Core CPI (YoY),0,68,0.518707,0.518707,1.000000,1.000000,0.518707,0.092713,1.000000,medium,2026-04-21T08:13:09.357652+00:00
68,UK,GBP,Inflation,CPI,50,cpi_headline_mom,49,cpi_headline_yoy,Headline CPI (YoY),0,73,0.440855,0.440855,1.000000,0.650000,0.286556,0.051219,1.000000,medium,2026-04-21T08:13:09.357652+00:00
69,UK,GBP,Inflation,CPI,50,cpi_headline_mom,51,ppi_output_yoy,PPI Output (YoY),6,55,0.403585,0.403585,1.000000,1.000000,0.403585,0.072136,1.000000,medium,2026-04-21T08:13:09.357652+00:00
70,UK,GBP,Inflation,CPI,49,cpi_headline_yoy,57,avg_earnings_excl_bonus,Average Earnings (excl. Bonus),1,83,0.401689,0.401689,1.000000,1.000000,0.401689,0.071797,1.000000,medium,2026-04-21T08:13:09.357652+00:00
71,UK,GBP,Inflation,CPI,49,cpi_headline_yoy,61,manufacturing_pmi,Manufacturing PMI,6,37,-0.574024,0.574024,1.000000,1.000000,0.574024,0.102600,-1.000000,medium,2026-04-21T08:13:09.357652+00:00
72,UK,GBP,Inflation,CPI,50,cpi_headline_mom,62,services_pmi,Services PMI,1,43,0.432722,0.432722,1.000000,0.650000,0.281269,0.050274,1.000000,medium,2026-04-21T08:13:09.357652+00:00
73,UK,GBP,Inflation,CPI,50,cpi_headline_mom,63,composite_pmi,Composite PMI,5,39,-0.547249,0.547249,1.000000,0.650000,0.355712,0.063579,-1.000000,medium,2026-04-21T08:13:09.357652+00:00
74,UK,GBP,Inflation,CPI,50,cpi_headline_mom,71,core_cpi_mom,Core CPI (MoM),0,65,0.631329,0.631329,1.000000,1.000000,0.631329,0.112843,1.000000,high,2026-04-21T08:13:09.357652+00:00
75,UK,GBP,Inflation,CPI,50,cpi_headline_mom,74,ppi_core_output_mom,PPI Core Output (MoM),1,48,0.409570,0.409570,1.000000,1.000000,0.409570,0.073206,1.000000,medium,2026-04-21T08:13:09.357652+00:00
76,UK,GBP,Inflation,CPI,50,cpi_headline_mom,75,ppi_core_output_yoy,PPI Core Output (YoY),6,54,0.420175,0.420175,1.000000,1.000000,0.420175,0.075101,1.000000,medium,2026-04-21T08:13:09.357652+00:00
77,UK,GBP,Inflation,CPI,50,cpi_headline_mom,76,ppi_input_mom,PPI Input (MoM),1,59,0.499213,0.499213,1.000000,1.000000,0.499213,0.089229,1.000000,medium,2026-04-21T08:13:09.357652+00:00
78,UK,GBP,Inflation,CPI,50,cpi_headline_mom,78,retail_price_index_mom,Retail Price Index (MoM),0,65,0.790565,0.790565,1.000000,0.650000,0.513867,0.091848,1.000000,high,2026-04-21T08:13:09.357652+00:00
79,UK,GBP,Inflation,CPI,49,cpi_headline_yoy,79,retail_price_index_yoy,Retail Price Index (YoY),6,70,0.460104,0.460104,1.000000,0.650000,0.299068,0.053455,1.000000,medium,2026-04-21T08:13:09.357652+00:00
80,UK,GBP,Labor,UNEMPLOYMENT,53,unemployment_rate,83,cbi_industrial_trends_orders,CBI Industrial Trends Orders,0,71,0.425752,0.425752,1.000000,1.000000,0.425752,1.000000,-1.000000,medium,2026-04-21T08:13:09.357652+00:00
81,US,USD,Inflation,CPI,20,cpi_headline_mom,19,cpi_headline_yoy,Headline CPI (YoY),0,32,0.724088,0.724088,1.000000,1.000000,0.724088,0.209495,1.000000,medium,2026-04-21T08:13:09.357652+00:00
82,US,USD,Inflation,CPI,19,cpi_headline_yoy,21,ppi_yoy,PPI (YoY),6,29,0.505277,0.505277,1.000000,0.650000,0.328430,0.095022,1.000000,medium,2026-04-21T08:13:09.357652+00:00
83,US,USD,Inflation,CPI,20,cpi_headline_mom,26,nfp,Non-Farm Payrolls,0,29,0.542483,0.542483,1.000000,0.650000,0.352614,0.102019,1.000000,medium,2026-04-21T08:13:09.357652+00:00
84,US,USD,Inflation,CPI,20,cpi_headline_mom,27,unemployment_rate,Unemployment Rate,0,29,-0.703329,0.703329,1.000000,0.650000,0.457164,0.132268,-1.000000,medium,2026-04-21T08:13:09.357652+00:00
85,US,USD,Inflation,CPI,20,cpi_headline_mom,30,participation_rate,Labor Force Participation Rate,0,29,0.536481,0.536481,1.000000,1.000000,0.536481,0.155216,1.000000,medium,2026-04-21T08:13:09.357652+00:00
86,US,USD,Inflation,CPI,20,cpi_headline_mom,33,initial_jobless_claims,Initial Jobless Claims,1,66,-0.468641,0.468641,1.000000,1.000000,0.468641,0.135588,-1.000000,medium,2026-04-21T08:13:09.357652+00:00
87,US,USD,Inflation,CPI,20,cpi_headline_mom,178,continuing_jobless_claims,Continuing Jobless Claims,1,72,-0.588936,0.588936,1.000000,1.000000,0.588936,0.170392,-1.000000,high,2026-04-21T08:13:09.357652+00:00
88,US,USD,Labor,UNEMPLOYMENT,27,unemployment_rate,33,initial_jobless_claims,Initial Jobless Claims,2,31,0.672840,0.672840,1.000000,1.000000,0.672840,0.557061,-1.000000,medium,2026-04-21T08:13:09.357652+00:00
89,US,USD,Labor,UNEMPLOYMENT,27,unemployment_rate,178,continuing_jobless_claims,Continuing Jobless Claims,2,38,0.535000,0.535000,1.000000,1.000000,0.535000,0.442939,-1.000000,medium,2026-04-21T08:13:09.357652+00:00
