weight_id,country_code,currency_code,macro_theme,headline_target_type,headline_indicator_id,headline_indicator_key,candidate_indicator_id,candidate_indicator_key,candidate_indicator_name,lag_months,observation_pairs,correlation,abs_correlation,sample_adjustment,multicollinearity_penalty,raw_weight,assigned_weight,signal_direction,confidence_bucket,processed_at
13,AU,AUD,Inflation,CPI,117,cpi_headline_qoq,345,rba_weighted_median_cpi_qoq,RBA Weighted Median CPI (QoQ),0,26,0.699277,0.699277,1.000000,0.650000,0.454530,0.046714,1.000000,medium,2026-04-25T22:25:54.019571+00:00
14,AU,AUD,Inflation,CPI,117,cpi_headline_qoq,346,rba_weighted_median_cpi_yoy,RBA Weighted Median CPI (YoY),6,24,0.646839,0.646839,1.000000,1.000000,0.646839,0.066478,1.000000,medium,2026-04-25T22:25:54.019571+00:00
15,AU,AUD,Inflation,CPI,115,cpi_headline_yoy,351,westpac_consumer_confidence_change,Westpac Consumer Confidence Change,5,29,-0.482855,0.482855,1.000000,1.000000,0.482855,0.049625,-1.000000,medium,2026-04-25T22:25:54.019571+00:00
16,AU,AUD,Inflation,CPI,115,cpi_headline_yoy,352,westpac_consumer_confidence_index,Westpac Consumer Confidence Index,5,29,-0.589698,0.589698,1.000000,1.000000,0.589698,0.060606,-1.000000,medium,2026-04-25T22:25:54.019571+00:00
17,AU,AUD,Inflation,CPI,117,cpi_headline_qoq,363,balance_of_trade,Balance of Trade,1,24,-0.536876,0.536876,1.000000,1.000000,0.536876,0.055177,-1.000000,medium,2026-04-25T22:25:54.019571+00:00
18,AU,AUD,Inflation,CPI,117,cpi_headline_qoq,364,exports_mom,Exports (MoM),3,24,0.436899,0.436899,1.000000,1.000000,0.436899,0.044902,1.000000,medium,2026-04-25T22:25:54.019571+00:00
19,AU,AUD,Labor,UNEMPLOYMENT,126,unemployment_rate,354,housing_credit_mom,Housing Credit (MoM),3,36,0.489216,0.489216,1.000000,1.000000,0.489216,0.516684,-1.000000,medium,2026-04-25T22:25:54.019571+00:00
20,AU,AUD,Labor,UNEMPLOYMENT,126,unemployment_rate,361,corelogic_dwelling_prices_mom,CoreLogic Dwelling Prices (MoM),6,30,-0.457621,0.457621,1.000000,1.000000,0.457621,0.483316,1.000000,medium,2026-04-25T22:25:54.019571+00:00
21,CA,CAD,Growth,GDP,211,gdp_mom,164,manufacturing_sales_mom,Manufacturing Sales (MoM),0,122,0.568683,0.568683,1.000000,1.000000,0.568683,0.117025,1.000000,high,2026-04-25T22:25:54.019571+00:00
22,CA,CAD,Growth,GDP,211,gdp_mom,169,retail_sales_yoy,Retail Sales (YoY),0,59,0.538980,0.538980,1.000000,1.000000,0.538980,0.110913,1.000000,medium,2026-04-25T22:25:54.019571+00:00
23,CA,CAD,Growth,GDP,211,gdp_mom,170,retail_sales_ex_autos_mom,Retail Sales Ex Autos (MoM),0,58,0.747905,0.747905,1.000000,1.000000,0.747905,0.153906,1.000000,high,2026-04-25T22:25:54.019571+00:00
24,CA,CAD,Growth,GDP,211,gdp_mom,210,retail_sales_mom,Retail Sales (MoM),3,106,-0.696465,0.696465,1.000000,1.000000,0.696465,0.143321,-1.000000,high,2026-04-25T22:25:54.019571+00:00
25,CA,CAD,Growth,GDP,211,gdp_mom,212,wholesale_sales_mom,Wholesale Sales (MoM),0,133,0.497381,0.497381,1.000000,1.000000,0.497381,0.102353,1.000000,medium,2026-04-25T22:25:54.019571+00:00
26,CA,CAD,Growth,GDP,211,gdp_mom,213,imports,Imports,0,58,0.714797,0.714797,1.000000,1.000000,0.714797,0.147093,1.000000,high,2026-04-25T22:25:54.019571+00:00
27,CA,CAD,Growth,GDP,211,gdp_mom,214,exports,Exports,0,58,0.610694,0.610694,1.000000,1.000000,0.610694,0.125671,1.000000,high,2026-04-25T22:25:54.019571+00:00
28,CA,CAD,Growth,GDP,211,gdp_mom,371,ivey_pmi_sa,Ivey PMI s.a.,3,91,-0.484577,0.484577,1.000000,1.000000,0.484577,0.099718,-1.000000,medium,2026-04-25T22:25:54.019571+00:00
29,CA,CAD,Inflation,CPI,159,cpi_headline_mom,152,cpi_headline_yoy,Headline CPI (YoY),0,76,0.416284,0.416284,1.000000,1.000000,0.416284,0.154447,1.000000,medium,2026-04-25T22:25:54.019571+00:00
30,CA,CAD,Inflation,CPI,152,cpi_headline_yoy,153,core_cpi_yoy,Core CPI (YoY),6,71,0.415264,0.415264,1.000000,1.000000,0.415264,0.154069,1.000000,medium,2026-04-25T22:25:54.019571+00:00
31,CA,CAD,Inflation,CPI,159,cpi_headline_mom,160,core_cpi_mom,Core CPI (MoM),0,41,0.514777,0.514777,1.000000,1.000000,0.514777,0.190990,1.000000,medium,2026-04-25T22:25:54.019571+00:00
32,CA,CAD,Inflation,CPI,152,cpi_headline_yoy,165,ppi_yoy,PPI (YoY),0,27,-0.610777,0.610777,1.000000,0.650000,0.397005,0.147295,-1.000000,medium,2026-04-25T22:25:54.019571+00:00
33,CA,CAD,Inflation,CPI,152,cpi_headline_yoy,213,imports,Imports,6,72,0.404290,0.404290,1.000000,1.000000,0.404290,0.149997,1.000000,medium,2026-04-25T22:25:54.019571+00:00
34,CA,CAD,Inflation,CPI,152,cpi_headline_yoy,375,services_pmi,Services PMI,2,29,0.439263,0.439263,1.000000,0.650000,0.285521,0.105932,1.000000,medium,2026-04-25T22:25:54.019571+00:00
35,CA,CAD,Inflation,CPI,152,cpi_headline_yoy,376,composite_pmi,Composite PMI,2,29,0.403341,0.403341,1.000000,0.650000,0.262172,0.097269,1.000000,medium,2026-04-25T22:25:54.019571+00:00
36,CA,CAD,Labor,UNEMPLOYMENT,154,unemployment_rate,155,employment_change,Employment Change,2,72,-0.463277,0.463277,1.000000,0.650000,0.301130,0.134216,1.000000,medium,2026-04-25T22:25:54.019571+00:00
37,CA,CAD,Labor,UNEMPLOYMENT,154,unemployment_rate,156,full_time_employment_change,Full-Time Employment Change,2,72,-0.455037,0.455037,1.000000,0.650000,0.295774,0.131829,1.000000,medium,2026-04-25T22:25:54.019571+00:00
38,CA,CAD,Labor,UNEMPLOYMENT,154,unemployment_rate,157,part_time_employment_change,Part-Time Employment Change,2,72,-0.458645,0.458645,1.000000,0.650000,0.298119,0.132874,1.000000,medium,2026-04-25T22:25:54.019571+00:00
39,CA,CAD,Labor,UNEMPLOYMENT,154,unemployment_rate,210,retail_sales_mom,Retail Sales (MoM),2,81,-0.458848,0.458848,1.000000,1.000000,0.458848,0.204513,1.000000,medium,2026-04-25T22:25:54.019571+00:00
40,CA,CAD,Labor,UNEMPLOYMENT,154,unemployment_rate,211,gdp_mom,GDP (MoM),2,93,-0.495928,0.495928,1.000000,0.650000,0.322353,0.143676,1.000000,medium,2026-04-25T22:25:54.019571+00:00
41,CA,CAD,Labor,UNEMPLOYMENT,154,unemployment_rate,213,imports,Imports,2,73,-0.567393,0.567393,1.000000,1.000000,0.567393,0.252892,1.000000,high,2026-04-25T22:25:54.019571+00:00
42,CH,CHF,Inflation,CPI,381,cpi_headline_mom,172,cpi_headline_yoy,Headline CPI (YoY),0,54,0.401740,0.401740,1.000000,1.000000,0.401740,0.460834,1.000000,medium,2026-04-25T22:25:54.019571+00:00
43,CH,CHF,Inflation,CPI,172,cpi_headline_yoy,173,unemployment_rate,Unemployment Rate,6,66,-0.470027,0.470027,1.000000,1.000000,0.470027,0.539166,-1.000000,medium,2026-04-25T22:25:54.019571+00:00
44,EU,EUR,Growth,GDP,91,gdp_qoq,94,construction_output_yoy,Construction Output (YoY),3,52,-0.471297,0.471297,1.000000,1.000000,0.471297,0.184660,-1.000000,medium,2026-04-25T22:25:54.019571+00:00
45,EU,EUR,Growth,GDP,91,gdp_qoq,95,zew_economic_sentiment,ZEW Economic Sentiment Index,4,52,-0.585147,0.585147,1.000000,1.000000,0.585147,0.229268,-1.000000,high,2026-04-25T22:25:54.019571+00:00
46,EU,EUR,Growth,GDP,91,gdp_qoq,96,consumer_confidence,Consumer Confidence,3,98,-0.407127,0.407127,1.000000,1.000000,0.407127,0.159518,-1.000000,medium,2026-04-25T22:25:54.019571+00:00
47,EU,EUR,Growth,GDP,91,gdp_qoq,97,manufacturing_pmi,Manufacturing PMI,0,90,0.438019,0.438019,1.000000,1.000000,0.438019,0.171621,1.000000,medium,2026-04-25T22:25:54.019571+00:00
48,EU,EUR,Growth,GDP,91,gdp_qoq,189,economic_sentiment,Economic Sentiment,3,64,-0.650649,0.650649,1.000000,1.000000,0.650649,0.254933,-1.000000,high,2026-04-25T22:25:54.019571+00:00
49,EU,EUR,Inflation,CPI,88,cpi_headline_yoy,89,core_cpi_yoy,Core HICP (YoY),5,247,0.503680,0.503680,1.000000,1.000000,0.503680,0.132323,1.000000,medium,2026-04-25T22:25:54.019571+00:00
50,EU,EUR,Inflation,CPI,88,cpi_headline_yoy,90,unemployment_rate,Unemployment Rate,5,130,-0.401232,0.401232,1.000000,1.000000,0.401232,0.105408,-1.000000,medium,2026-04-25T22:25:54.019571+00:00
51,EU,EUR,Inflation,CPI,187,cpi_headline_mom,91,gdp_qoq,GDP (QoQ),5,105,-0.410129,0.410129,1.000000,1.000000,0.410129,0.107746,-1.000000,medium,2026-04-25T22:25:54.019571+00:00
52,EU,EUR,Inflation,CPI,88,cpi_headline_yoy,93,construction_output_mom,Construction Output (MoM),5,26,0.620410,0.620410,1.000000,1.000000,0.620410,0.162989,1.000000,medium,2026-04-25T22:25:54.019571+00:00
53,EU,EUR,Inflation,CPI,88,cpi_headline_yoy,97,manufacturing_pmi,Manufacturing PMI,4,207,-0.409074,0.409074,1.000000,1.000000,0.409074,0.107469,-1.000000,medium,2026-04-25T22:25:54.019571+00:00
54,EU,EUR,Inflation,CPI,88,cpi_headline_yoy,98,services_pmi,Services PMI,4,40,-0.442574,0.442574,1.000000,0.650000,0.287673,0.075575,-1.000000,medium,2026-04-25T22:25:54.019571+00:00
55,EU,EUR,Inflation,CPI,88,cpi_headline_yoy,99,composite_pmi,Composite PMI,4,40,-0.460976,0.460976,1.000000,0.650000,0.299634,0.078718,-1.000000,medium,2026-04-25T22:25:54.019571+00:00
56,EU,EUR,Inflation,CPI,187,cpi_headline_mom,188,cpi_index,Consumer Price Index,0,125,0.424674,0.424674,1.000000,1.000000,0.424674,0.111567,1.000000,medium,2026-04-25T22:25:54.019571+00:00
57,EU,EUR,Inflation,CPI,187,cpi_headline_mom,190,consumer_inflation_expectation,Consumer Inflation Expectation,0,127,0.449944,0.449944,1.000000,1.000000,0.449944,0.118206,1.000000,medium,2026-04-25T22:25:54.019571+00:00
58,JP,JPY,Growth,GDP,104,gdp_qoq,105,tertiary_industry_index_mom,Tertiary Industry Index (MoM),1,43,0.616658,0.616658,1.000000,1.000000,0.616658,0.048671,1.000000,medium,2026-04-25T22:25:54.019571+00:00
59,JP,JPY,Growth,GDP,104,gdp_qoq,108,exports_yoy,Exports (YoY),3,41,-0.466019,0.466019,1.000000,1.000000,0.466019,0.036781,-1.000000,medium,2026-04-25T22:25:54.019571+00:00
60,JP,JPY,Growth,GDP,104,gdp_qoq,109,imports_yoy,Imports (YoY),5,41,-0.674541,0.674541,1.000000,1.000000,0.674541,0.053239,-1.000000,medium,2026-04-25T22:25:54.019571+00:00
61,JP,JPY,Growth,GDP,104,gdp_qoq,111,services_pmi,S&P Global Services PMI,1,86,0.442060,0.442060,1.000000,0.650000,0.287339,0.022679,1.000000,medium,2026-04-25T22:25:54.019571+00:00
62,JP,JPY,Growth,GDP,104,gdp_qoq,112,composite_pmi,S&P Global Composite PMI,1,85,0.506425,0.506425,1.000000,0.650000,0.329176,0.025981,1.000000,medium,2026-04-25T22:25:54.019571+00:00
63,JP,JPY,Growth,GDP,104,gdp_qoq,192,industrial_production_mom,Industrial Production (MoM),1,107,0.543302,0.543302,1.000000,1.000000,0.543302,0.042881,1.000000,medium,2026-04-25T22:25:54.019571+00:00
64,JP,JPY,Growth,GDP,104,gdp_qoq,193,industrial_production_yoy,Industrial Production (YoY),0,90,0.510327,0.510327,1.000000,1.000000,0.510327,0.040279,1.000000,medium,2026-04-25T22:25:54.019571+00:00
65,JP,JPY,Growth,GDP,104,gdp_qoq,194,leading_economic_index,Leading Economic Index,4,85,-0.576094,0.576094,1.000000,0.650000,0.374461,0.029555,-1.000000,high,2026-04-25T22:25:54.019571+00:00
66,JP,JPY,Growth,GDP,104,gdp_qoq,196,machine_tool_orders_yoy,Machine Tool Orders (YoY),0,43,0.432163,0.432163,1.000000,1.000000,0.432163,0.034109,1.000000,medium,2026-04-25T22:25:54.019571+00:00
67,JP,JPY,Growth,GDP,104,gdp_qoq,251,current_account,Current Account,2,43,-0.429613,0.429613,1.000000,1.000000,0.429613,0.033908,-1.000000,medium,2026-04-25T22:25:54.019571+00:00
68,JP,JPY,Growth,GDP,104,gdp_qoq,258,capacity_utilization,Capacity Utilization,3,41,-0.774757,0.774757,1.000000,1.000000,0.774757,0.061149,-1.000000,medium,2026-04-25T22:25:54.019571+00:00
69,JP,JPY,Growth,GDP,104,gdp_qoq,259,machinery_orders_mom,Machinery Orders (MoM),0,45,0.526714,0.526714,1.000000,1.000000,0.526714,0.041572,1.000000,medium,2026-04-25T22:25:54.019571+00:00
70,JP,JPY,Growth,GDP,104,gdp_qoq,260,machinery_orders_yoy,Machinery Orders (YoY),0,45,0.514650,0.514650,1.000000,1.000000,0.514650,0.040620,1.000000,medium,2026-04-25T22:25:54.019571+00:00
71,JP,JPY,Growth,GDP,104,gdp_qoq,261,household_spending_mom,Household Spending (MoM),1,43,0.623333,0.623333,1.000000,1.000000,0.623333,0.049198,1.000000,medium,2026-04-25T22:25:54.019571+00:00
72,JP,JPY,Growth,GDP,104,gdp_qoq,262,household_spending_yoy,Household Spending (YoY),2,43,-0.537276,0.537276,1.000000,1.000000,0.537276,0.042406,-1.000000,medium,2026-04-25T22:25:54.019571+00:00
73,JP,JPY,Growth,GDP,104,gdp_qoq,263,retail_sales_mom,Retail Sales (MoM),1,43,0.817202,0.817202,1.000000,1.000000,0.817202,0.064499,1.000000,medium,2026-04-25T22:25:54.019571+00:00
74,JP,JPY,Growth,GDP,104,gdp_qoq,264,retail_sales_yoy,Retail Sales (YoY),0,43,0.547309,0.547309,1.000000,1.000000,0.547309,0.043197,1.000000,medium,2026-04-25T22:25:54.019571+00:00
75,JP,JPY,Growth,GDP,104,gdp_qoq,265,consumer_confidence,Consumer Confidence,1,43,0.759006,0.759006,1.000000,1.000000,0.759006,0.059906,1.000000,medium,2026-04-25T22:25:54.019571+00:00
76,JP,JPY,Growth,GDP,104,gdp_qoq,266,eco_watchers_current,Eco Watchers Survey Current,5,41,-0.649137,0.649137,1.000000,0.650000,0.421939,0.033302,-1.000000,medium,2026-04-25T22:25:54.019571+00:00
77,JP,JPY,Growth,GDP,104,gdp_qoq,267,eco_watchers_outlook,Eco Watchers Survey Outlook,2,43,0.668583,0.668583,1.000000,0.650000,0.434579,0.034300,1.000000,medium,2026-04-25T22:25:54.019571+00:00
78,JP,JPY,Growth,GDP,104,gdp_qoq,268,reuters_tankan_index,Reuters Tankan Index,4,41,-0.757033,0.757033,1.000000,1.000000,0.757033,0.059750,-1.000000,medium,2026-04-25T22:25:54.019571+00:00
79,JP,JPY,Growth,GDP,104,gdp_qoq,270,tankan_large_all_industry_capex,Tankan Large All Industry Capex,6,37,0.418004,0.418004,1.000000,1.000000,0.418004,0.032992,1.000000,medium,2026-04-25T22:25:54.019571+00:00
80,JP,JPY,Growth,GDP,104,gdp_qoq,272,tankan_large_non_manufacturing_index,Tankan Large Non-Manufacturing Index,0,41,-0.423726,0.423726,1.000000,1.000000,0.423726,0.033443,-1.000000,medium,2026-04-25T22:25:54.019571+00:00
81,JP,JPY,Growth,GDP,104,gdp_qoq,274,tankan_small_manufacturers_index,Tankan Small Manufacturers Index,6,36,0.450832,0.450832,1.000000,1.000000,0.450832,0.035583,1.000000,medium,2026-04-25T22:25:54.019571+00:00
82,JP,JPY,Inflation,CPI,113,cpi_headline_mom,101,cpi_headline_yoy,Headline CPI (YoY),0,74,0.538850,0.538850,1.000000,1.000000,0.538850,0.278578,1.000000,medium,2026-04-25T22:25:54.019571+00:00
83,JP,JPY,Inflation,CPI,101,cpi_headline_yoy,196,machine_tool_orders_yoy,Machine Tool Orders (YoY),5,70,-0.426610,0.426610,1.000000,1.000000,0.426610,0.220551,-1.000000,medium,2026-04-25T22:25:54.019571+00:00
84,JP,JPY,Inflation,CPI,101,cpi_headline_yoy,247,cpi_ex_food_energy_yoy,CPI Ex Food and Energy (YoY),2,72,0.461852,0.461852,1.000000,1.000000,0.461852,0.238771,1.000000,medium,2026-04-25T22:25:54.019571+00:00
85,JP,JPY,Inflation,CPI,113,cpi_headline_mom,272,tankan_large_non_manufacturing_index,Tankan Large Non-Manufacturing Index,2,24,0.506978,0.506978,1.000000,1.000000,0.506978,0.262100,1.000000,medium,2026-04-25T22:25:54.019571+00:00
86,JP,JPY,Labor,UNEMPLOYMENT,103,unemployment_rate,256,leading_index_mom,Leading Index (MoM),3,30,0.536491,0.536491,1.000000,0.650000,0.348719,1.000000,-1.000000,medium,2026-04-25T22:25:54.019571+00:00
87,NZ,NZD,Inflation,CPI,140,cpi_headline_qoq,147,business_confidence,Business Confidence,1,26,0.424387,0.424387,1.000000,1.000000,0.424387,0.483250,1.000000,medium,2026-04-25T22:25:54.019571+00:00
88,NZ,NZD,Inflation,CPI,137,cpi_headline_yoy,148,capacity_utilization,Capacity Utilization,0,24,-0.453807,0.453807,1.000000,1.000000,0.453807,0.516750,-1.000000,medium,2026-04-25T22:25:54.019571+00:00
89,UK,GBP,Growth,GDP,60,gdp_qoq,58,gdp_mom,GDP (MoM),4,38,-0.897497,0.897497,1.000000,1.000000,0.897497,0.103828,-1.000000,medium,2026-04-25T22:25:54.019571+00:00
90,UK,GBP,Growth,GDP,60,gdp_qoq,59,gdp_yoy,GDP (YoY),4,38,-0.765807,0.765807,1.000000,1.000000,0.765807,0.088593,-1.000000,medium,2026-04-25T22:25:54.019571+00:00
91,UK,GBP,Growth,GDP,60,gdp_qoq,64,retail_sales_mom,Retail Sales (MoM),1,40,0.812022,0.812022,1.000000,0.650000,0.527814,0.061061,1.000000,medium,2026-04-25T22:25:54.019571+00:00
92,UK,GBP,Growth,GDP,60,gdp_qoq,65,industrial_production_yoy,Industrial Production (YoY),0,44,0.588490,0.588490,1.000000,1.000000,0.588490,0.068080,1.000000,medium,2026-04-25T22:25:54.019571+00:00
93,UK,GBP,Growth,GDP,60,gdp_qoq,80,house_price_index_yoy,House Price Index (YoY),5,49,-0.824663,0.824663,1.000000,1.000000,0.824663,0.095402,-1.000000,high,2026-04-25T22:25:54.019571+00:00
94,UK,GBP,Growth,GDP,60,gdp_qoq,81,public_sector_net_borrowing,Public Sector Net Borrowing,3,39,-0.568163,0.568163,1.000000,1.000000,0.568163,0.065728,-1.000000,medium,2026-04-25T22:25:54.019571+00:00
95,UK,GBP,Growth,GDP,60,gdp_qoq,83,cbi_industrial_trends_orders,CBI Industrial Trends Orders,0,42,0.442761,0.442761,1.000000,1.000000,0.442761,0.051221,1.000000,medium,2026-04-25T22:25:54.019571+00:00
96,UK,GBP,Growth,GDP,60,gdp_qoq,84,consumer_confidence,Consumer Confidence,4,42,-0.650631,0.650631,1.000000,1.000000,0.650631,0.075269,-1.000000,medium,2026-04-25T22:25:54.019571+00:00
97,UK,GBP,Growth,GDP,60,gdp_qoq,85,retail_sales_yoy,Retail Sales (YoY),4,40,-0.938885,0.938885,1.000000,1.000000,0.938885,0.108616,-1.000000,medium,2026-04-25T22:25:54.019571+00:00
98,UK,GBP,Growth,GDP,60,gdp_qoq,86,retail_sales_ex_fuel_mom,Retail Sales Ex Fuel (MoM),3,40,-0.752389,0.752389,1.000000,0.650000,0.489053,0.056576,-1.000000,medium,2026-04-25T22:25:54.019571+00:00
99,UK,GBP,Growth,GDP,60,gdp_qoq,87,retail_sales_ex_fuel_yoy,Retail Sales Ex Fuel (YoY),4,40,-0.894301,0.894301,1.000000,1.000000,0.894301,0.103458,-1.000000,medium,2026-04-25T22:25:54.019571+00:00
100,UK,GBP,Growth,GDP,60,gdp_qoq,185,niesr_monthly_gdp_tracker,NIESR Monthly GDP Tracker,0,59,0.491490,0.491490,1.000000,1.000000,0.491490,0.056858,1.000000,medium,2026-04-25T22:25:54.019571+00:00
101,UK,GBP,Growth,GDP,60,gdp_qoq,186,house_price_index_mom,House Price Index (MoM),0,47,0.564546,0.564546,1.000000,1.000000,0.564546,0.065310,1.000000,medium,2026-04-25T22:25:54.019571+00:00
102,UK,GBP,Inflation,CPI,50,cpi_headline_mom,48,core_cpi_yoy,Core CPI (YoY),0,70,0.508023,0.508023,1.000000,1.000000,0.508023,0.116846,1.000000,medium,2026-04-25T22:25:54.019571+00:00
103,UK,GBP,Inflation,CPI,50,cpi_headline_mom,49,cpi_headline_yoy,Headline CPI (YoY),0,73,0.442231,0.442231,1.000000,0.650000,0.287450,0.066114,1.000000,medium,2026-04-25T22:25:54.019571+00:00
104,UK,GBP,Inflation,CPI,49,cpi_headline_yoy,57,avg_earnings_excl_bonus,Average Earnings (excl. Bonus),1,83,0.401808,0.401808,1.000000,1.000000,0.401808,0.092417,1.000000,medium,2026-04-25T22:25:54.019571+00:00
105,UK,GBP,Inflation,CPI,49,cpi_headline_yoy,61,manufacturing_pmi,Manufacturing PMI,6,37,-0.575627,0.575627,1.000000,1.000000,0.575627,0.132395,-1.000000,medium,2026-04-25T22:25:54.019571+00:00
106,UK,GBP,Inflation,CPI,50,cpi_headline_mom,62,services_pmi,Services PMI,1,45,0.439046,0.439046,1.000000,0.650000,0.285380,0.065638,1.000000,medium,2026-04-25T22:25:54.019571+00:00
107,UK,GBP,Inflation,CPI,50,cpi_headline_mom,63,composite_pmi,Composite PMI,5,43,-0.539367,0.539367,1.000000,0.650000,0.350589,0.080636,-1.000000,medium,2026-04-25T22:25:54.019571+00:00
108,UK,GBP,Inflation,CPI,50,cpi_headline_mom,71,core_cpi_mom,Core CPI (MoM),0,67,0.631806,0.631806,1.000000,1.000000,0.631806,0.145317,1.000000,high,2026-04-25T22:25:54.019571+00:00
109,UK,GBP,Inflation,CPI,50,cpi_headline_mom,76,ppi_input_mom,PPI Input (MoM),1,61,0.493314,0.493314,1.000000,1.000000,0.493314,0.113463,1.000000,medium,2026-04-25T22:25:54.019571+00:00
110,UK,GBP,Inflation,CPI,50,cpi_headline_mom,78,retail_price_index_mom,Retail Price Index (MoM),0,67,0.790038,0.790038,1.000000,0.650000,0.513525,0.118112,1.000000,high,2026-04-25T22:25:54.019571+00:00
111,UK,GBP,Inflation,CPI,49,cpi_headline_yoy,79,retail_price_index_yoy,Retail Price Index (YoY),6,70,0.461946,0.461946,1.000000,0.650000,0.300265,0.069062,1.000000,medium,2026-04-25T22:25:54.019571+00:00
112,UK,GBP,Labor,UNEMPLOYMENT,53,unemployment_rate,83,cbi_industrial_trends_orders,CBI Industrial Trends Orders,0,72,0.431991,0.431991,1.000000,1.000000,0.431991,1.000000,-1.000000,medium,2026-04-25T22:25:54.019571+00:00
113,US,USD,Inflation,CPI,20,cpi_headline_mom,19,cpi_headline_yoy,Headline CPI (YoY),0,43,0.720624,0.720624,1.000000,1.000000,0.720624,0.068524,1.000000,medium,2026-04-25T22:25:54.019571+00:00
114,US,USD,Inflation,CPI,20,cpi_headline_mom,21,ppi_yoy,PPI (YoY),1,27,0.654803,0.654803,1.000000,0.650000,0.425622,0.040472,1.000000,medium,2026-04-25T22:25:54.019571+00:00
115,US,USD,Inflation,CPI,20,cpi_headline_mom,25,import_prices_yoy,Import Prices (YoY),1,27,0.469019,0.469019,1.000000,1.000000,0.469019,0.044599,1.000000,medium,2026-04-25T22:25:54.019571+00:00
116,US,USD,Inflation,CPI,20,cpi_headline_mom,26,nfp,Non-Farm Payrolls,0,38,0.516489,0.516489,1.000000,0.650000,0.335718,0.031923,1.000000,medium,2026-04-25T22:25:54.019571+00:00
117,US,USD,Inflation,CPI,20,cpi_headline_mom,27,unemployment_rate,Unemployment Rate,0,38,-0.684901,0.684901,1.000000,0.650000,0.445186,0.042332,-1.000000,medium,2026-04-25T22:25:54.019571+00:00
118,US,USD,Inflation,CPI,20,cpi_headline_mom,28,avg_hourly_earnings_yoy,Average Hourly Earnings (YoY),0,37,-0.514731,0.514731,1.000000,0.650000,0.334575,0.031815,-1.000000,medium,2026-04-25T22:25:54.019571+00:00
119,US,USD,Inflation,CPI,20,cpi_headline_mom,29,avg_hourly_earnings_mom,Average Hourly Earnings (MoM),0,38,-0.535382,0.535382,1.000000,0.650000,0.347998,0.033091,-1.000000,medium,2026-04-25T22:25:54.019571+00:00
