relationship_id,country_code,currency_code,headline_target_type,headline_indicator_key,candidate_indicator_id,candidate_indicator_key,candidate_indicator_name,candidate_macro_theme,lag_months,observation_pairs,correlation,abs_correlation,rejection_reason,processed_at
26,AU,AUD,CPI,cpi_headline_yoy,125,commodity_prices_yoy,Commodity Prices (YoY),Inflation,3,22,-0.303661,0.303661,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
27,AU,AUD,CPI,cpi_headline_yoy,125,commodity_prices_yoy,Commodity Prices (YoY),Inflation,1,23,-0.222746,0.222746,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
28,AU,AUD,CPI,cpi_headline_yoy,125,commodity_prices_yoy,Commodity Prices (YoY),Inflation,6,21,-0.122263,0.122263,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
29,AU,AUD,CPI,cpi_headline_yoy,125,commodity_prices_yoy,Commodity Prices (YoY),Inflation,4,22,-0.006440,0.006440,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
30,AU,AUD,CPI,cpi_headline_yoy,126,unemployment_rate,Unemployment Rate,Labor,4,30,-0.378548,0.378548,low_correlation,2026-04-24T19:46:38.494302+00:00
31,AU,AUD,CPI,cpi_headline_yoy,126,unemployment_rate,Unemployment Rate,Labor,3,30,-0.339580,0.339580,low_correlation,2026-04-24T19:46:38.494302+00:00
32,AU,AUD,CPI,cpi_headline_yoy,126,unemployment_rate,Unemployment Rate,Labor,1,31,-0.270015,0.270015,low_correlation,2026-04-24T19:46:38.494302+00:00
33,AU,AUD,CPI,cpi_headline_yoy,126,unemployment_rate,Unemployment Rate,Labor,0,31,-0.241208,0.241208,low_correlation,2026-04-24T19:46:38.494302+00:00
34,AU,AUD,CPI,cpi_headline_yoy,126,unemployment_rate,Unemployment Rate,Labor,5,30,-0.221299,0.221299,low_correlation,2026-04-24T19:46:38.494302+00:00
35,AU,AUD,CPI,cpi_headline_yoy,126,unemployment_rate,Unemployment Rate,Labor,2,31,-0.178107,0.178107,low_correlation,2026-04-24T19:46:38.494302+00:00
36,AU,AUD,CPI,cpi_headline_yoy,127,employment_change,Employment Change,Labor,0,31,0.357413,0.357413,low_correlation,2026-04-24T19:46:38.494302+00:00
37,AU,AUD,CPI,cpi_headline_yoy,127,employment_change,Employment Change,Labor,6,29,0.335791,0.335791,low_correlation,2026-04-24T19:46:38.494302+00:00
38,AU,AUD,CPI,cpi_headline_yoy,127,employment_change,Employment Change,Labor,3,30,0.308758,0.308758,low_correlation,2026-04-24T19:46:38.494302+00:00
39,AU,AUD,CPI,cpi_headline_yoy,127,employment_change,Employment Change,Labor,2,31,0.237518,0.237518,low_correlation,2026-04-24T19:46:38.494302+00:00
40,AU,AUD,CPI,cpi_headline_yoy,127,employment_change,Employment Change,Labor,5,30,0.182122,0.182122,low_correlation,2026-04-24T19:46:38.494302+00:00
41,AU,AUD,CPI,cpi_headline_yoy,127,employment_change,Employment Change,Labor,4,30,-0.034187,0.034187,low_correlation,2026-04-24T19:46:38.494302+00:00
42,AU,AUD,CPI,cpi_headline_yoy,127,employment_change,Employment Change,Labor,1,31,0.022924,0.022924,low_correlation,2026-04-24T19:46:38.494302+00:00
43,AU,AUD,CPI,cpi_headline_yoy,128,full_time_employment_change,Full-Time Employment Change,Labor,2,31,0.244670,0.244670,low_correlation,2026-04-24T19:46:38.494302+00:00
44,AU,AUD,CPI,cpi_headline_yoy,128,full_time_employment_change,Full-Time Employment Change,Labor,5,30,0.237291,0.237291,low_correlation,2026-04-24T19:46:38.494302+00:00
45,AU,AUD,CPI,cpi_headline_yoy,128,full_time_employment_change,Full-Time Employment Change,Labor,4,30,0.083268,0.083268,low_correlation,2026-04-24T19:46:38.494302+00:00
46,AU,AUD,CPI,cpi_headline_yoy,128,full_time_employment_change,Full-Time Employment Change,Labor,6,29,0.076333,0.076333,low_correlation,2026-04-24T19:46:38.494302+00:00
47,AU,AUD,CPI,cpi_headline_yoy,128,full_time_employment_change,Full-Time Employment Change,Labor,1,31,0.053010,0.053010,low_correlation,2026-04-24T19:46:38.494302+00:00
48,AU,AUD,CPI,cpi_headline_yoy,128,full_time_employment_change,Full-Time Employment Change,Labor,3,30,-0.022300,0.022300,low_correlation,2026-04-24T19:46:38.494302+00:00
49,AU,AUD,CPI,cpi_headline_yoy,128,full_time_employment_change,Full-Time Employment Change,Labor,0,31,-0.007586,0.007586,low_correlation,2026-04-24T19:46:38.494302+00:00
50,AU,AUD,CPI,cpi_headline_yoy,129,part_time_employment_change,Part-Time Employment Change,Labor,6,29,0.358298,0.358298,low_correlation,2026-04-24T19:46:38.494302+00:00
51,AU,AUD,CPI,cpi_headline_yoy,129,part_time_employment_change,Part-Time Employment Change,Labor,3,30,0.350196,0.350196,low_correlation,2026-04-24T19:46:38.494302+00:00
52,AU,AUD,CPI,cpi_headline_yoy,129,part_time_employment_change,Part-Time Employment Change,Labor,4,30,-0.184303,0.184303,low_correlation,2026-04-24T19:46:38.494302+00:00
53,AU,AUD,CPI,cpi_headline_yoy,129,part_time_employment_change,Part-Time Employment Change,Labor,2,31,0.152069,0.152069,low_correlation,2026-04-24T19:46:38.494302+00:00
54,AU,AUD,CPI,cpi_headline_yoy,129,part_time_employment_change,Part-Time Employment Change,Labor,1,31,-0.127260,0.127260,low_correlation,2026-04-24T19:46:38.494302+00:00
55,AU,AUD,CPI,cpi_headline_yoy,129,part_time_employment_change,Part-Time Employment Change,Labor,5,30,0.064391,0.064391,low_correlation,2026-04-24T19:46:38.494302+00:00
56,AU,AUD,CPI,cpi_headline_yoy,131,leading_index_mom,Leading Index (MoM),Growth,4,31,0.228670,0.228670,low_correlation,2026-04-24T19:46:38.494302+00:00
57,AU,AUD,CPI,cpi_headline_yoy,131,leading_index_mom,Leading Index (MoM),Growth,5,31,-0.157834,0.157834,low_correlation,2026-04-24T19:46:38.494302+00:00
58,AU,AUD,CPI,cpi_headline_yoy,131,leading_index_mom,Leading Index (MoM),Growth,0,33,0.102628,0.102628,low_correlation,2026-04-24T19:46:38.494302+00:00
59,AU,AUD,CPI,cpi_headline_yoy,131,leading_index_mom,Leading Index (MoM),Growth,3,29,0.099501,0.099501,low_correlation,2026-04-24T19:46:38.494302+00:00
60,AU,AUD,CPI,cpi_headline_yoy,131,leading_index_mom,Leading Index (MoM),Growth,6,31,0.083054,0.083054,low_correlation,2026-04-24T19:46:38.494302+00:00
61,AU,AUD,CPI,cpi_headline_yoy,131,leading_index_mom,Leading Index (MoM),Growth,2,31,-0.025099,0.025099,low_correlation,2026-04-24T19:46:38.494302+00:00
62,AU,AUD,CPI,cpi_headline_yoy,132,private_sector_credit_mom,Private Sector Credit (MoM),Growth,4,30,-0.374360,0.374360,low_correlation,2026-04-24T19:46:38.494302+00:00
63,AU,AUD,CPI,cpi_headline_yoy,132,private_sector_credit_mom,Private Sector Credit (MoM),Growth,0,22,-0.275811,0.275811,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
64,AU,AUD,CPI,cpi_headline_yoy,132,private_sector_credit_mom,Private Sector Credit (MoM),Growth,6,27,-0.182524,0.182524,low_correlation,2026-04-24T19:46:38.494302+00:00
65,AU,AUD,CPI,cpi_headline_yoy,132,private_sector_credit_mom,Private Sector Credit (MoM),Growth,3,28,-0.154268,0.154268,low_correlation,2026-04-24T19:46:38.494302+00:00
66,AU,AUD,CPI,cpi_headline_yoy,132,private_sector_credit_mom,Private Sector Credit (MoM),Growth,2,30,-0.128154,0.128154,low_correlation,2026-04-24T19:46:38.494302+00:00
67,AU,AUD,CPI,cpi_headline_yoy,132,private_sector_credit_mom,Private Sector Credit (MoM),Growth,5,29,-0.083733,0.083733,low_correlation,2026-04-24T19:46:38.494302+00:00
68,AU,AUD,CPI,cpi_headline_yoy,133,private_sector_credit_yoy,Private Sector Credit (YoY),Growth,1,31,-0.216413,0.216413,low_correlation,2026-04-24T19:46:38.494302+00:00
69,AU,AUD,CPI,cpi_headline_yoy,133,private_sector_credit_yoy,Private Sector Credit (YoY),Growth,2,31,-0.189483,0.189483,low_correlation,2026-04-24T19:46:38.494302+00:00
70,AU,AUD,CPI,cpi_headline_yoy,133,private_sector_credit_yoy,Private Sector Credit (YoY),Growth,4,30,-0.110334,0.110334,low_correlation,2026-04-24T19:46:38.494302+00:00
71,AU,AUD,CPI,cpi_headline_yoy,133,private_sector_credit_yoy,Private Sector Credit (YoY),Growth,6,29,0.107734,0.107734,low_correlation,2026-04-24T19:46:38.494302+00:00
72,AU,AUD,CPI,cpi_headline_yoy,133,private_sector_credit_yoy,Private Sector Credit (YoY),Growth,3,30,0.096483,0.096483,low_correlation,2026-04-24T19:46:38.494302+00:00
73,AU,AUD,CPI,cpi_headline_yoy,133,private_sector_credit_yoy,Private Sector Credit (YoY),Growth,5,30,-0.080322,0.080322,low_correlation,2026-04-24T19:46:38.494302+00:00
74,AU,AUD,CPI,cpi_headline_yoy,133,private_sector_credit_yoy,Private Sector Credit (YoY),Growth,0,24,-0.012709,0.012709,low_correlation,2026-04-24T19:46:38.494302+00:00
75,AU,AUD,CPI,cpi_headline_yoy,134,manufacturing_pmi,Manufacturing PMI,Growth,5,44,-0.479466,0.479466,not_best_lag,2026-04-24T19:46:38.494302+00:00
76,AU,AUD,CPI,cpi_headline_yoy,134,manufacturing_pmi,Manufacturing PMI,Growth,1,42,-0.318300,0.318300,low_correlation,2026-04-24T19:46:38.494302+00:00
77,AU,AUD,CPI,cpi_headline_yoy,134,manufacturing_pmi,Manufacturing PMI,Growth,4,46,-0.190489,0.190489,low_correlation,2026-04-24T19:46:38.494302+00:00
78,AU,AUD,CPI,cpi_headline_yoy,134,manufacturing_pmi,Manufacturing PMI,Growth,0,40,0.135186,0.135186,low_correlation,2026-04-24T19:46:38.494302+00:00
79,AU,AUD,CPI,cpi_headline_yoy,134,manufacturing_pmi,Manufacturing PMI,Growth,6,42,0.045771,0.045771,low_correlation,2026-04-24T19:46:38.494302+00:00
80,AU,AUD,CPI,cpi_headline_yoy,134,manufacturing_pmi,Manufacturing PMI,Growth,3,44,0.039743,0.039743,low_correlation,2026-04-24T19:46:38.494302+00:00
81,AU,AUD,CPI,cpi_headline_yoy,135,services_pmi,Services PMI,Growth,1,44,0.131335,0.131335,low_correlation,2026-04-24T19:46:38.494302+00:00
82,AU,AUD,CPI,cpi_headline_yoy,135,services_pmi,Services PMI,Growth,4,46,0.103279,0.103279,low_correlation,2026-04-24T19:46:38.494302+00:00
83,AU,AUD,CPI,cpi_headline_yoy,135,services_pmi,Services PMI,Growth,5,45,-0.057764,0.057764,low_correlation,2026-04-24T19:46:38.494302+00:00
84,AU,AUD,CPI,cpi_headline_yoy,135,services_pmi,Services PMI,Growth,0,46,0.029624,0.029624,low_correlation,2026-04-24T19:46:38.494302+00:00
85,AU,AUD,CPI,cpi_headline_yoy,135,services_pmi,Services PMI,Growth,2,47,0.006243,0.006243,low_correlation,2026-04-24T19:46:38.494302+00:00
86,AU,AUD,CPI,cpi_headline_yoy,135,services_pmi,Services PMI,Growth,3,46,0.005931,0.005931,low_correlation,2026-04-24T19:46:38.494302+00:00
87,AU,AUD,CPI,cpi_headline_yoy,135,services_pmi,Services PMI,Growth,6,44,0.005347,0.005347,low_correlation,2026-04-24T19:46:38.494302+00:00
88,AU,AUD,CPI,cpi_headline_yoy,136,composite_pmi,Composite PMI,Growth,1,35,0.125612,0.125612,low_correlation,2026-04-24T19:46:38.494302+00:00
89,AU,AUD,CPI,cpi_headline_yoy,136,composite_pmi,Composite PMI,Growth,4,36,0.108216,0.108216,low_correlation,2026-04-24T19:46:38.494302+00:00
90,AU,AUD,CPI,cpi_headline_yoy,136,composite_pmi,Composite PMI,Growth,5,36,-0.097743,0.097743,low_correlation,2026-04-24T19:46:38.494302+00:00
91,AU,AUD,CPI,cpi_headline_yoy,136,composite_pmi,Composite PMI,Growth,0,36,0.078090,0.078090,low_correlation,2026-04-24T19:46:38.494302+00:00
92,AU,AUD,CPI,cpi_headline_yoy,136,composite_pmi,Composite PMI,Growth,2,35,-0.058871,0.058871,low_correlation,2026-04-24T19:46:38.494302+00:00
93,AU,AUD,CPI,cpi_headline_yoy,136,composite_pmi,Composite PMI,Growth,3,37,0.051332,0.051332,low_correlation,2026-04-24T19:46:38.494302+00:00
94,AU,AUD,CPI,cpi_headline_yoy,136,composite_pmi,Composite PMI,Growth,6,36,0.026288,0.026288,low_correlation,2026-04-24T19:46:38.494302+00:00
95,AU,AUD,CPI,cpi_headline_yoy,199,retail_sales_mom,Retail Sales (MoM),Growth,1,36,-0.391040,0.391040,low_correlation,2026-04-24T19:46:38.494302+00:00
96,AU,AUD,CPI,cpi_headline_yoy,199,retail_sales_mom,Retail Sales (MoM),Growth,4,36,-0.303851,0.303851,low_correlation,2026-04-24T19:46:38.494302+00:00
97,AU,AUD,CPI,cpi_headline_yoy,199,retail_sales_mom,Retail Sales (MoM),Growth,5,37,-0.198308,0.198308,low_correlation,2026-04-24T19:46:38.494302+00:00
98,AU,AUD,CPI,cpi_headline_yoy,199,retail_sales_mom,Retail Sales (MoM),Growth,2,35,-0.170865,0.170865,low_correlation,2026-04-24T19:46:38.494302+00:00
99,AU,AUD,CPI,cpi_headline_yoy,199,retail_sales_mom,Retail Sales (MoM),Growth,6,37,-0.106083,0.106083,low_correlation,2026-04-24T19:46:38.494302+00:00
100,AU,AUD,CPI,cpi_headline_yoy,199,retail_sales_mom,Retail Sales (MoM),Growth,0,33,0.026699,0.026699,low_correlation,2026-04-24T19:46:38.494302+00:00
101,AU,AUD,CPI,cpi_headline_yoy,199,retail_sales_mom,Retail Sales (MoM),Growth,3,33,-0.016814,0.016814,low_correlation,2026-04-24T19:46:38.494302+00:00
102,AU,AUD,CPI,cpi_headline_yoy,200,building_permits,Building Permits,Growth,3,45,-0.244781,0.244781,low_correlation,2026-04-24T19:46:38.494302+00:00
103,AU,AUD,CPI,cpi_headline_yoy,200,building_permits,Building Permits,Growth,6,47,-0.236196,0.236196,low_correlation,2026-04-24T19:46:38.494302+00:00
104,AU,AUD,CPI,cpi_headline_yoy,200,building_permits,Building Permits,Growth,5,46,0.216679,0.216679,low_correlation,2026-04-24T19:46:38.494302+00:00
105,AU,AUD,CPI,cpi_headline_yoy,200,building_permits,Building Permits,Growth,2,40,0.124012,0.124012,low_correlation,2026-04-24T19:46:38.494302+00:00
106,AU,AUD,CPI,cpi_headline_yoy,200,building_permits,Building Permits,Growth,0,33,-0.085656,0.085656,low_correlation,2026-04-24T19:46:38.494302+00:00
107,AU,AUD,CPI,cpi_headline_yoy,200,building_permits,Building Permits,Growth,4,50,0.062641,0.062641,low_correlation,2026-04-24T19:46:38.494302+00:00
108,AU,AUD,CPI,cpi_headline_yoy,200,building_permits,Building Permits,Growth,1,40,0.027509,0.027509,low_correlation,2026-04-24T19:46:38.494302+00:00
109,AU,AUD,CPI,cpi_headline_yoy,201,td_mi_inflation_gauge_mom,TD-MI Inflation Gauge (MoM),Inflation,2,29,0.435942,0.435942,not_best_lag,2026-04-24T19:46:38.494302+00:00
110,AU,AUD,CPI,cpi_headline_yoy,201,td_mi_inflation_gauge_mom,TD-MI Inflation Gauge (MoM),Inflation,1,30,-0.201993,0.201993,low_correlation,2026-04-24T19:46:38.494302+00:00
111,AU,AUD,CPI,cpi_headline_yoy,201,td_mi_inflation_gauge_mom,TD-MI Inflation Gauge (MoM),Inflation,4,29,-0.096009,0.096009,low_correlation,2026-04-24T19:46:38.494302+00:00
112,AU,AUD,CPI,cpi_headline_yoy,201,td_mi_inflation_gauge_mom,TD-MI Inflation Gauge (MoM),Inflation,3,30,-0.026042,0.026042,low_correlation,2026-04-24T19:46:38.494302+00:00
113,AU,AUD,CPI,cpi_headline_yoy,201,td_mi_inflation_gauge_mom,TD-MI Inflation Gauge (MoM),Inflation,0,31,0.022636,0.022636,low_correlation,2026-04-24T19:46:38.494302+00:00
114,AU,AUD,CPI,cpi_headline_yoy,201,td_mi_inflation_gauge_mom,TD-MI Inflation Gauge (MoM),Inflation,6,29,-0.001404,0.001404,low_correlation,2026-04-24T19:46:38.494302+00:00
115,AU,AUD,CPI,cpi_headline_yoy,202,consumer_inflation_expectation,Consumer Inflation Expectation,Inflation,4,33,0.329539,0.329539,low_correlation,2026-04-24T19:46:38.494302+00:00
116,AU,AUD,CPI,cpi_headline_yoy,202,consumer_inflation_expectation,Consumer Inflation Expectation,Inflation,6,29,0.227444,0.227444,low_correlation,2026-04-24T19:46:38.494302+00:00
117,AU,AUD,CPI,cpi_headline_yoy,202,consumer_inflation_expectation,Consumer Inflation Expectation,Inflation,5,28,0.226012,0.226012,low_correlation,2026-04-24T19:46:38.494302+00:00
118,AU,AUD,CPI,cpi_headline_yoy,202,consumer_inflation_expectation,Consumer Inflation Expectation,Inflation,3,31,0.205272,0.205272,low_correlation,2026-04-24T19:46:38.494302+00:00
119,AU,AUD,CPI,cpi_headline_yoy,202,consumer_inflation_expectation,Consumer Inflation Expectation,Inflation,2,30,0.191493,0.191493,low_correlation,2026-04-24T19:46:38.494302+00:00
120,AU,AUD,CPI,cpi_headline_yoy,202,consumer_inflation_expectation,Consumer Inflation Expectation,Inflation,1,34,0.190409,0.190409,low_correlation,2026-04-24T19:46:38.494302+00:00
121,AU,AUD,CPI,cpi_headline_yoy,202,consumer_inflation_expectation,Consumer Inflation Expectation,Inflation,0,35,0.045921,0.045921,low_correlation,2026-04-24T19:46:38.494302+00:00
122,AU,AUD,CPI,cpi_headline_yoy,203,ai_group_manufacturing_index,Ai Group Manufacturing Index,Growth,1,26,-0.327990,0.327990,low_correlation,2026-04-24T19:46:38.494302+00:00
123,AU,AUD,CPI,cpi_headline_yoy,203,ai_group_manufacturing_index,Ai Group Manufacturing Index,Growth,4,27,-0.277221,0.277221,low_correlation,2026-04-24T19:46:38.494302+00:00
124,AU,AUD,CPI,cpi_headline_yoy,203,ai_group_manufacturing_index,Ai Group Manufacturing Index,Growth,0,28,-0.237390,0.237390,low_correlation,2026-04-24T19:46:38.494302+00:00
125,AU,AUD,CPI,cpi_headline_yoy,203,ai_group_manufacturing_index,Ai Group Manufacturing Index,Growth,3,29,-0.212105,0.212105,low_correlation,2026-04-24T19:46:38.494302+00:00
126,AU,AUD,CPI,cpi_headline_yoy,203,ai_group_manufacturing_index,Ai Group Manufacturing Index,Growth,5,29,-0.205207,0.205207,low_correlation,2026-04-24T19:46:38.494302+00:00
127,AU,AUD,CPI,cpi_headline_yoy,203,ai_group_manufacturing_index,Ai Group Manufacturing Index,Growth,2,28,-0.144314,0.144314,low_correlation,2026-04-24T19:46:38.494302+00:00
128,AU,AUD,CPI,cpi_headline_yoy,203,ai_group_manufacturing_index,Ai Group Manufacturing Index,Growth,6,28,-0.096217,0.096217,low_correlation,2026-04-24T19:46:38.494302+00:00
129,AU,AUD,CPI,cpi_headline_yoy,204,ai_group_industry_index,Ai Group Industry Index,Growth,6,17,0.508002,0.508002,low_sample,2026-04-24T19:46:38.494302+00:00
130,AU,AUD,CPI,cpi_headline_yoy,204,ai_group_industry_index,Ai Group Industry Index,Growth,3,18,0.454320,0.454320,low_sample,2026-04-24T19:46:38.494302+00:00
131,AU,AUD,CPI,cpi_headline_yoy,204,ai_group_industry_index,Ai Group Industry Index,Growth,2,16,-0.278226,0.278226,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
132,AU,AUD,CPI,cpi_headline_yoy,204,ai_group_industry_index,Ai Group Industry Index,Growth,0,17,0.192386,0.192386,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
133,AU,AUD,CPI,cpi_headline_yoy,204,ai_group_industry_index,Ai Group Industry Index,Growth,1,15,-0.101280,0.101280,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
134,AU,AUD,CPI,cpi_headline_yoy,204,ai_group_industry_index,Ai Group Industry Index,Growth,4,16,-0.091854,0.091854,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
135,AU,AUD,CPI,cpi_headline_yoy,204,ai_group_industry_index,Ai Group Industry Index,Growth,5,17,-0.089243,0.089243,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
136,AU,AUD,CPI,cpi_headline_yoy,205,ai_group_construction_index,Ai Group Construction Index,Growth,1,26,-0.277506,0.277506,low_correlation,2026-04-24T19:46:38.494302+00:00
137,AU,AUD,CPI,cpi_headline_yoy,205,ai_group_construction_index,Ai Group Construction Index,Growth,4,27,-0.226168,0.226168,low_correlation,2026-04-24T19:46:38.494302+00:00
138,AU,AUD,CPI,cpi_headline_yoy,205,ai_group_construction_index,Ai Group Construction Index,Growth,6,28,0.069758,0.069758,low_correlation,2026-04-24T19:46:38.494302+00:00
139,AU,AUD,CPI,cpi_headline_yoy,205,ai_group_construction_index,Ai Group Construction Index,Growth,5,29,0.046211,0.046211,low_correlation,2026-04-24T19:46:38.494302+00:00
140,AU,AUD,CPI,cpi_headline_yoy,205,ai_group_construction_index,Ai Group Construction Index,Growth,2,28,-0.034851,0.034851,low_correlation,2026-04-24T19:46:38.494302+00:00
141,AU,AUD,CPI,cpi_headline_yoy,205,ai_group_construction_index,Ai Group Construction Index,Growth,3,29,0.026977,0.026977,low_correlation,2026-04-24T19:46:38.494302+00:00
142,AU,AUD,CPI,cpi_headline_yoy,205,ai_group_construction_index,Ai Group Construction Index,Growth,0,28,0.015088,0.015088,low_correlation,2026-04-24T19:46:38.494302+00:00
143,AU,AUD,CPI,cpi_headline_yoy,345,rba_weighted_median_cpi_qoq,RBA Weighted Median CPI (QoQ),Inflation,3,26,0.421233,0.421233,not_best_lag,2026-04-24T19:46:38.494302+00:00
144,AU,AUD,CPI,cpi_headline_yoy,345,rba_weighted_median_cpi_qoq,RBA Weighted Median CPI (QoQ),Inflation,0,26,0.337367,0.337367,low_correlation,2026-04-24T19:46:38.494302+00:00
145,AU,AUD,CPI,cpi_headline_yoy,346,rba_weighted_median_cpi_yoy,RBA Weighted Median CPI (YoY),Inflation,3,26,0.422094,0.422094,not_best_lag,2026-04-24T19:46:38.494302+00:00
146,AU,AUD,CPI,cpi_headline_yoy,346,rba_weighted_median_cpi_yoy,RBA Weighted Median CPI (YoY),Inflation,0,26,0.419539,0.419539,not_best_lag,2026-04-24T19:46:38.494302+00:00
147,AU,AUD,CPI,cpi_headline_yoy,347,monthly_cpi_indicator,Monthly CPI Indicator,Inflation,1,14,0.327258,0.327258,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
148,AU,AUD,CPI,cpi_headline_yoy,347,monthly_cpi_indicator,Monthly CPI Indicator,Inflation,4,19,0.236461,0.236461,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
