index_id,index_date,country_code,currency_code,inflation_score,labor_score,growth_score,inflation_contributors,labor_contributors,growth_contributors,inflation_avg_abs_corr,labor_avg_abs_corr,growth_avg_abs_corr,inflation_completeness,labor_completeness,growth_completeness,inflation_confidence,labor_confidence,growth_confidence,processed_at
34,2020-01-24,CA,CAD,,,,0,0,0,,,,0.000000,0.000000,0.000000,low,low,low,2026-04-21T08:13:09.357652+00:00
35,2020-01-24,EU,EUR,-0.161592,,0.257432,2,0,2,0.456377,,0.422573,0.222222,,0.400000,low,low,low,2026-04-21T08:13:09.357652+00:00
36,2020-01-24,JP,JPY,,,0.374549,0,0,3,,,0.508715,0.000000,,0.333333,low,low,low,2026-04-21T08:13:09.357652+00:00
37,2020-01-28,CH,CHF,,,,0,0,0,,,,0.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
38,2020-01-29,AU,AUD,,,,0,0,0,,,,0.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
39,2020-01-29,CH,CHF,,,,0,0,0,,,,0.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
40,2020-01-29,JP,JPY,,,0.374549,0,0,3,,,0.508715,0.000000,,0.333333,low,low,low,2026-04-21T08:13:09.357652+00:00
41,2020-01-29,NZ,NZD,,,,0,0,0,,,,0.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
42,2020-01-29,UK,GBP,,,,0,0,0,,,,0.000000,0.000000,0.000000,low,low,low,2026-04-21T08:13:09.357652+00:00
43,2020-01-30,AU,AUD,,,,0,0,0,,,,0.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
44,2020-01-30,EU,EUR,-0.127810,,-0.073981,4,0,3,0.438695,,0.498598,0.444444,,0.600000,low,low,medium,2026-04-21T08:13:09.357652+00:00
45,2020-01-30,JP,JPY,,,1.254438,0,0,5,,,0.515955,0.000000,,0.555556,low,low,medium,2026-04-21T08:13:09.357652+00:00
46,2020-01-31,AU,AUD,,,,0,0,0,,,,0.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
47,2020-01-31,CA,CAD,-0.158023,,,1,0,0,0.610777,,,0.250000,0.000000,0.000000,low,low,low,2026-04-21T08:13:09.357652+00:00
48,2020-01-31,CH,CHF,,,,0,0,0,,,,0.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
49,2020-01-31,EU,EUR,-0.154338,,-0.073981,4,0,3,0.438695,,0.498598,0.444444,,0.600000,low,low,medium,2026-04-21T08:13:09.357652+00:00
50,2020-01-31,UK,GBP,,,,0,0,0,,,,0.000000,0.000000,0.000000,low,low,low,2026-04-21T08:13:09.357652+00:00
51,2020-02-02,AU,AUD,,,,0,0,0,,,,0.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
52,2020-02-03,AU,AUD,0.000000,,,1,0,0,0.476178,,,0.166667,,,low,low,low,2026-04-21T08:13:09.357652+00:00
53,2020-02-03,EU,EUR,-0.079078,,-0.193878,4,0,3,0.438695,,0.498598,0.444444,,0.600000,low,low,medium,2026-04-21T08:13:09.357652+00:00
54,2020-02-03,JP,JPY,,,1.254438,0,0,5,,,0.515955,0.000000,,0.555556,low,low,medium,2026-04-21T08:13:09.357652+00:00
55,2020-02-04,AU,AUD,0.000000,,,1,0,0,0.476178,,,0.166667,,,low,low,low,2026-04-21T08:13:09.357652+00:00
56,2020-02-04,NZ,NZD,,,,0,0,0,,,,0.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
57,2020-02-05,CA,CAD,-0.158023,-0.022757,0.071841,1,1,2,0.610777,0.567393,0.662746,0.250000,0.166667,0.285714,low,low,low,2026-04-21T08:13:09.357652+00:00
58,2020-02-05,JP,JPY,,,0.911876,0,0,5,,,0.515955,0.000000,,0.555556,low,low,medium,2026-04-21T08:13:09.357652+00:00
59,2020-02-06,AU,AUD,0.266417,,,2,0,0,0.500118,,,0.333333,,,low,low,low,2026-04-21T08:13:09.357652+00:00
60,2020-02-07,CA,CAD,-0.158023,-0.206876,0.071841,1,4,2,0.610777,0.486088,0.662746,0.250000,0.666667,0.285714,low,medium,low,2026-04-21T08:13:09.357652+00:00
61,2020-02-07,JP,JPY,,,-0.474993,0,0,5,,,0.515955,0.000000,,0.555556,low,low,medium,2026-04-21T08:13:09.357652+00:00
62,2020-02-07,UK,GBP,,,-0.094443,0,0,2,,,0.694605,0.000000,0.000000,0.153846,low,low,low,2026-04-21T08:13:09.357652+00:00
63,2020-02-10,CH,CHF,-0.100000,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
64,2020-02-11,UK,GBP,,,-0.223512,0,0,5,,,0.728201,0.000000,0.000000,0.384615,low,low,low,2026-04-21T08:13:09.357652+00:00
65,2020-02-12,JP,JPY,0.801228,,-0.669831,1,0,6,0.435637,,0.501990,0.333333,,0.666667,low,low,medium,2026-04-21T08:13:09.357652+00:00
66,2020-02-13,AU,AUD,0.266417,,,2,0,0,0.500118,,,0.333333,,,low,low,low,2026-04-21T08:13:09.357652+00:00
67,2020-02-13,JP,JPY,0.801228,,-0.669831,1,0,6,0.435637,,0.501990,0.333333,,0.666667,low,low,medium,2026-04-21T08:13:09.357652+00:00
68,2020-02-14,EU,EUR,-0.079078,,-0.193878,5,0,3,0.432981,,0.498598,0.555556,,0.600000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
69,2020-02-14,JP,JPY,0.801228,,-0.878343,1,0,7,0.435637,,0.518371,0.333333,,0.777778,low,low,medium,2026-04-21T08:13:09.357652+00:00
70,2020-02-16,JP,JPY,0.801228,,-0.878343,1,0,7,0.435637,,0.518371,0.333333,,0.777778,low,low,medium,2026-04-21T08:13:09.357652+00:00
71,2020-02-17,JP,JPY,0.801228,,-1.600946,1,0,7,0.435637,,0.518371,0.333333,,0.777778,low,low,medium,2026-04-21T08:13:09.357652+00:00
72,2020-02-18,CA,CAD,-0.158023,-0.206876,0.058842,1,4,3,0.610777,0.486088,0.631391,0.250000,0.666667,0.428571,low,medium,low,2026-04-21T08:13:09.357652+00:00
73,2020-02-18,EU,EUR,-0.079078,,3.290996,5,0,4,0.432981,,0.520236,0.555556,,0.800000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
74,2020-02-18,JP,JPY,0.801228,,-2.187308,1,0,9,0.435637,,0.529906,0.333333,,1.000000,low,low,medium,2026-04-21T08:13:09.357652+00:00
75,2020-02-18,UK,GBP,-0.014359,,-0.223512,1,0,5,0.401689,,0.728201,0.076923,0.000000,0.384615,low,low,low,2026-04-21T08:13:09.357652+00:00
76,2020-02-19,AU,AUD,0.266417,,,3,0,0,0.482413,,,0.500000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
77,2020-02-19,CA,CAD,-0.085447,-0.206876,0.058842,3,4,3,0.485875,0.486088,0.631391,0.750000,0.666667,0.428571,medium,medium,low,2026-04-21T08:13:09.357652+00:00
78,2020-02-19,EU,EUR,-0.079078,,4.232762,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
79,2020-02-19,JP,JPY,0.801228,,-2.187308,1,0,9,0.435637,,0.529906,0.333333,,1.000000,low,low,medium,2026-04-21T08:13:09.357652+00:00
80,2020-02-19,UK,GBP,0.077659,,-0.223512,9,0,5,0.482718,,0.728201,0.692308,0.000000,0.384615,medium,low,low,2026-04-21T08:13:09.357652+00:00
81,2020-02-20,AU,AUD,-9.101010,,,5,0,0,0.459730,,,0.833333,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
82,2020-02-20,CA,CAD,-0.085447,-0.206876,0.058842,3,4,3,0.485875,0.486088,0.631391,0.750000,0.666667,0.428571,medium,medium,low,2026-04-21T08:13:09.357652+00:00
83,2020-02-20,CH,CHF,-0.100000,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
84,2020-02-20,EU,EUR,-0.079078,,3.993485,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
85,2020-02-20,JP,JPY,0.797436,,-2.187308,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
86,2020-02-20,UK,GBP,0.077659,-4.000000,-0.103685,9,1,10,0.482718,0.425752,0.748136,0.692308,1.000000,0.769231,medium,low,high,2026-04-21T08:13:09.357652+00:00
87,2020-02-21,CA,CAD,-0.085447,-0.206876,0.171727,3,4,5,0.485875,0.486088,0.636212,0.750000,0.666667,0.714286,medium,medium,medium,2026-04-21T08:13:09.357652+00:00
88,2020-02-21,EU,EUR,-0.331722,,4.194231,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
89,2020-02-21,JP,JPY,0.797436,,-2.577870,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
90,2020-02-21,UK,GBP,0.077659,-4.000000,-1.059370,9,1,11,0.482718,0.425752,0.731775,0.692308,1.000000,0.846154,medium,low,high,2026-04-21T08:13:09.357652+00:00
91,2020-02-24,CA,CAD,-0.085447,-0.206876,0.410476,3,4,6,0.485875,0.486088,0.613073,0.750000,0.666667,0.857143,medium,medium,high,2026-04-21T08:13:09.357652+00:00
92,2020-02-25,JP,JPY,0.797436,,-1.352540,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
93,2020-02-26,CH,CHF,-0.100000,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
94,2020-02-26,NZ,NZD,,,,0,0,0,,,,0.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
95,2020-02-27,EU,EUR,0.055467,,4.151248,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
96,2020-02-27,JP,JPY,0.797436,,-1.393878,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
97,2020-02-27,NZ,NZD,0.773610,,,1,0,0,0.424822,,,0.500000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
98,2020-02-28,AU,AUD,-9.117541,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
99,2020-02-28,CA,CAD,-0.178267,-0.178144,0.410476,3,5,6,0.485875,0.488056,0.613073,0.750000,0.833333,0.857143,medium,medium,high,2026-04-21T08:13:09.357652+00:00
100,2020-02-28,CH,CHF,-0.100000,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
101,2020-02-28,UK,GBP,0.077659,-4.000000,-1.209908,9,1,12,0.482718,0.425752,0.725013,0.692308,1.000000,0.923077,medium,low,high,2026-04-21T08:13:09.357652+00:00
102,2020-03-01,AU,AUD,-9.117541,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
103,2020-03-02,AU,AUD,-9.186705,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
104,2020-03-02,EU,EUR,0.133982,,4.026166,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
105,2020-03-02,JP,JPY,0.797436,,-1.393878,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
106,2020-03-03,AU,AUD,-9.186705,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
107,2020-03-03,CH,CHF,-0.100000,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
108,2020-03-03,EU,EUR,0.351292,,4.026166,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
109,2020-03-04,CH,CHF,-0.100000,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
110,2020-03-04,JP,JPY,0.797436,,-1.196940,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
111,2020-03-05,US,USD,,,,0,0,0,,,,0.000000,0.000000,,low,low,low,2026-04-21T08:13:09.357652+00:00
112,2020-03-06,AU,AUD,-9.357007,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
113,2020-03-06,CA,CAD,-0.178267,-2.142697,-0.259296,3,5,6,0.485875,0.488056,0.613073,0.750000,0.833333,0.857143,medium,medium,high,2026-04-21T08:13:09.357652+00:00
114,2020-03-06,JP,JPY,0.797436,,-0.772866,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
115,2020-03-06,UK,GBP,0.077659,-4.000000,0.517734,9,1,12,0.482718,0.425752,0.725013,0.692308,1.000000,0.923077,medium,low,high,2026-04-21T08:13:09.357652+00:00
116,2020-03-06,US,USD,,,,0,0,0,,,,0.000000,0.000000,,low,low,low,2026-04-21T08:13:09.357652+00:00
117,2020-03-08,JP,JPY,0.797436,,-0.772866,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
118,2020-03-09,CH,CHF,0.707107,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
119,2020-03-10,EU,EUR,0.351292,,4.026166,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
120,2020-03-10,JP,JPY,-1.278538,,-0.268043,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
121,2020-03-10,US,USD,,,,0,0,0,,,,0.000000,0.000000,,low,low,low,2026-04-21T08:13:09.357652+00:00
122,2020-03-11,JP,JPY,-1.278538,,-0.268043,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
123,2020-03-11,UK,GBP,0.077659,-4.000000,0.069473,9,1,12,0.482718,0.425752,0.725013,0.692308,1.000000,0.923077,medium,low,high,2026-04-21T08:13:09.357652+00:00
124,2020-03-11,US,USD,,,,0,0,0,,,,0.000000,0.000000,,low,low,low,2026-04-21T08:13:09.357652+00:00
125,2020-03-12,AU,AUD,-9.357007,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
126,2020-03-12,US,USD,0.677940,2.785305,,1,1,0,0.468641,0.672840,,0.142857,0.500000,,low,low,low,2026-04-21T08:13:09.357652+00:00
127,2020-03-13,JP,JPY,-1.278538,,-0.026767,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
128,2020-03-13,US,USD,0.677940,2.785305,,1,1,0,0.468641,0.672840,,0.142857,0.500000,,low,low,low,2026-04-21T08:13:09.357652+00:00
129,2020-03-16,US,USD,0.677940,2.785305,,1,1,0,0.468641,0.672840,,0.142857,0.500000,,low,low,low,2026-04-21T08:13:09.357652+00:00
130,2020-03-17,CA,CAD,-0.178267,-2.142697,0.580942,3,5,6,0.485875,0.488056,0.613073,0.750000,0.833333,0.857143,medium,medium,high,2026-04-21T08:13:09.357652+00:00
131,2020-03-17,EU,EUR,0.351292,,1.981147,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
132,2020-03-17,JP,JPY,-1.278538,,2.048044,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
133,2020-03-17,UK,GBP,-0.009518,-4.000000,0.069473,9,1,12,0.482718,0.425752,0.725013,0.692308,1.000000,0.923077,medium,low,high,2026-04-21T08:13:09.357652+00:00
134,2020-03-17,US,USD,0.677940,2.785305,,1,1,0,0.468641,0.672840,,0.142857,0.500000,,low,low,low,2026-04-21T08:13:09.357652+00:00
135,2020-03-18,AU,AUD,-9.430050,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
136,2020-03-18,CA,CAD,-0.255730,-2.142697,0.580942,3,5,6,0.485875,0.488056,0.613073,0.750000,0.833333,0.857143,medium,medium,high,2026-04-21T08:13:09.357652+00:00
137,2020-03-18,EU,EUR,0.351292,,1.981147,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
138,2020-03-18,JP,JPY,-3.447528,,2.048044,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
139,2020-03-19,AU,AUD,0.124290,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
140,2020-03-19,CA,CAD,-0.255730,-2.142697,0.580942,3,5,6,0.485875,0.488056,0.613073,0.750000,0.833333,0.857143,medium,medium,high,2026-04-21T08:13:09.357652+00:00
141,2020-03-19,CH,CHF,0.707107,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
142,2020-03-19,EU,EUR,0.351292,,0.673261,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
143,2020-03-19,US,USD,2.182346,1.766949,,2,2,0,0.528789,0.603920,,0.285714,1.000000,,low,low,low,2026-04-21T08:13:09.357652+00:00
144,2020-03-20,CA,CAD,-0.255730,-2.245002,0.620580,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
145,2020-03-20,UK,GBP,-0.009518,-4.000000,1.043314,9,1,12,0.482718,0.425752,0.725013,0.692308,1.000000,0.923077,medium,low,high,2026-04-21T08:13:09.357652+00:00
146,2020-03-23,CA,CAD,-0.255730,-2.245002,0.531128,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
147,2020-03-23,EU,EUR,0.351292,,1.736714,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
148,2020-03-24,EU,EUR,0.782676,,1.049478,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
149,2020-03-24,JP,JPY,-3.447528,,1.106464,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
150,2020-03-24,NZ,NZD,0.773610,,,1,0,0,0.424822,,,0.500000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
151,2020-03-24,UK,GBP,-0.009518,3.181981,0.675446,9,1,12,0.482718,0.425752,0.725013,0.692308,1.000000,0.923077,medium,low,high,2026-04-21T08:13:09.357652+00:00
152,2020-03-24,US,USD,2.182346,1.766949,,2,2,0,0.528789,0.603920,,0.285714,1.000000,,low,low,low,2026-04-21T08:13:09.357652+00:00
153,2020-03-25,CH,CHF,0.707107,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
154,2020-03-25,JP,JPY,-3.447528,,1.106464,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
155,2020-03-25,UK,GBP,-0.542039,3.181981,0.675446,10,1,12,0.497579,0.425752,0.725013,0.769231,1.000000,0.923077,medium,low,high,2026-04-21T08:13:09.357652+00:00
156,2020-03-26,JP,JPY,-3.447528,,1.106464,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
157,2020-03-26,UK,GBP,-0.542039,3.181981,0.907144,10,1,12,0.497579,0.425752,0.725013,0.769231,1.000000,0.923077,medium,low,high,2026-04-21T08:13:09.357652+00:00
158,2020-03-26,US,USD,-11.336681,-45.433779,,2,2,0,0.528789,0.603920,,0.285714,1.000000,,low,low,low,2026-04-21T08:13:09.357652+00:00
159,2020-03-27,CA,CAD,-0.255730,-2.245002,0.531128,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
160,2020-03-27,US,USD,-11.336681,-45.433779,,2,2,0,0.528789,0.603920,,0.285714,1.000000,,low,low,low,2026-04-21T08:13:09.357652+00:00
161,2020-03-30,EU,EUR,1.220851,,2.901564,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
162,2020-03-30,JP,JPY,-3.447528,,0.901770,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
163,2020-03-30,UK,GBP,-0.542039,3.181981,1.110905,10,1,12,0.497579,0.425752,0.725013,0.769231,1.000000,0.923077,medium,low,high,2026-04-21T08:13:09.357652+00:00
164,2020-03-31,AU,AUD,-0.209848,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
165,2020-03-31,CA,CAD,0.202111,-2.375316,0.531128,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
166,2020-03-31,CH,CHF,0.707107,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
167,2020-03-31,EU,EUR,0.935484,,2.901564,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
168,2020-03-31,NZ,NZD,-18.504817,,,1,0,0,0.424822,,,0.500000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
169,2020-03-31,US,USD,-11.336681,-45.433779,,2,2,0,0.528789,0.603920,,0.285714,1.000000,,low,low,low,2026-04-21T08:13:09.357652+00:00
170,2020-04-01,AU,AUD,-0.209848,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
171,2020-04-01,EU,EUR,1.004697,,3.061016,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
172,2020-04-01,JP,JPY,-3.447528,,0.901770,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
173,2020-04-01,US,USD,-11.336681,-45.433779,,2,2,0,0.528789,0.603920,,0.285714,1.000000,,low,low,low,2026-04-21T08:13:09.357652+00:00
174,2020-04-02,AU,AUD,-0.209848,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
175,2020-04-02,CA,CAD,0.202111,-2.988615,0.321989,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
176,2020-04-02,CH,CHF,0.707107,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
177,2020-04-02,UK,GBP,-0.542039,3.181981,1.110905,10,1,12,0.497579,0.425752,0.725013,0.769231,1.000000,0.923077,medium,low,high,2026-04-21T08:13:09.357652+00:00
