signal_id,signal_date,country_code,currency_code,policy_score,policy_label,momentum_1m,momentum_3m,acceleration,momentum_label,confidence,confidence_score,key_driver,inflation_score,labor_score,growth_score,inflation_contribution,labor_contribution,growth_contribution,inflation_confidence,labor_confidence,growth_confidence,inflation_contributors,labor_contributors,growth_contributors,contribution_breakdown,signal_flags,no_lookahead,processed_at
15,2020-03-01,AU,AUD,-9.117541,strongly_dovish,0.000000,-9.383958,0.016531,flat,low,0.600000,inflation,-9.117541,,,-9.117541,,,medium,low,low,6,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 6, ""score"": -9.117541, ""weight"": 1.0, ""weighted_contribution"": -9.117541}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
16,2020-03-02,AU,AUD,-9.186705,strongly_dovish,-0.069164,-0.085695,-0.069164,flat,low,0.600000,inflation,-9.186705,,,-9.186705,,,medium,low,low,6,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 6, ""score"": -9.186705, ""weight"": 1.0, ""weighted_contribution"": -9.186705}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
17,2020-03-03,AU,AUD,-9.186705,strongly_dovish,0.000000,-0.069164,0.069164,flat,low,0.600000,inflation,-9.186705,,,-9.186705,,,medium,low,low,6,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 6, ""score"": -9.186705, ""weight"": 1.0, ""weighted_contribution"": -9.186705}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
18,2020-03-06,AU,AUD,-9.357007,strongly_dovish,-0.170302,-0.239466,-0.170302,more_dovish,low,0.600000,inflation,-9.357007,,,-9.357007,,,medium,low,low,6,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 6, ""score"": -9.357007, ""weight"": 1.0, ""weighted_contribution"": -9.357007}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
19,2020-03-12,AU,AUD,-9.357007,strongly_dovish,0.000000,-0.170302,0.170302,flat,low,0.600000,inflation,-9.357007,,,-9.357007,,,medium,low,low,6,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 6, ""score"": -9.357007, ""weight"": 1.0, ""weighted_contribution"": -9.357007}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
20,2020-03-18,AU,AUD,-9.430050,strongly_dovish,-0.073043,-0.243345,-0.073043,flat,low,0.600000,inflation,-9.430050,,,-9.430050,,,medium,low,low,6,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 6, ""score"": -9.43005, ""weight"": 1.0, ""weighted_contribution"": -9.43005}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
21,2020-03-19,AU,AUD,0.124290,neutral,9.554340,9.481297,9.627383,more_hawkish,low,0.600000,inflation,0.124290,,,0.124290,,,medium,low,low,6,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 6, ""score"": 0.12429, ""weight"": 1.0, ""weighted_contribution"": 0.12429}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
22,2020-03-31,AU,AUD,-0.209848,neutral,-0.334138,9.147159,-9.888478,more_dovish,low,0.600000,inflation,-0.209848,,,-0.209848,,,medium,low,low,6,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 6, ""score"": -0.209848, ""weight"": 1.0, ""weighted_contribution"": -0.209848}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
23,2020-04-01,AU,AUD,-0.209848,neutral,0.000000,9.220202,0.334138,flat,low,0.600000,inflation,-0.209848,,,-0.209848,,,medium,low,low,6,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 6, ""score"": -0.209848, ""weight"": 1.0, ""weighted_contribution"": -0.209848}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
24,2020-04-02,AU,AUD,-0.209848,neutral,0.000000,-0.334138,0.000000,flat,low,0.600000,inflation,-0.209848,,,-0.209848,,,medium,low,low,6,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 6, ""score"": -0.209848, ""weight"": 1.0, ""weighted_contribution"": -0.209848}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
25,2020-04-03,AU,AUD,-0.423247,mildly_dovish,-0.213399,-0.213399,-0.213399,more_dovish,low,0.600000,inflation,-0.423247,,,-0.423247,,,medium,low,low,6,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 6, ""score"": -0.423247, ""weight"": 1.0, ""weighted_contribution"": -0.423247}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
26,2020-04-06,AU,AUD,-0.329125,neutral,0.094122,-0.119277,0.307521,flat,low,0.600000,inflation,-0.329125,,,-0.329125,,,medium,low,low,6,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 6, ""score"": -0.329125, ""weight"": 1.0, ""weighted_contribution"": -0.329125}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
27,2020-04-16,AU,AUD,-0.557685,mildly_dovish,-0.228560,-0.347837,-0.322682,more_dovish,low,0.600000,inflation,-0.557685,,,-0.557685,,,medium,low,low,6,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 6, ""score"": -0.557685, ""weight"": 1.0, ""weighted_contribution"": -0.557685}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
28,2020-04-22,AU,AUD,-0.921973,mildly_dovish,-0.364288,-0.498726,-0.135728,more_dovish,low,0.600000,inflation,-0.921973,,,-0.921973,,,medium,low,low,6,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 6, ""score"": -0.921973, ""weight"": 1.0, ""weighted_contribution"": -0.921973}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
29,2020-04-29,AU,AUD,-0.921973,mildly_dovish,0.000000,-0.592848,0.364288,flat,low,0.600000,inflation,-0.921973,,,-0.921973,,,medium,low,low,6,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 6, ""score"": -0.921973, ""weight"": 1.0, ""weighted_contribution"": -0.921973}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
30,2020-04-30,AU,AUD,-1.893760,strongly_dovish,-0.971787,-1.336075,-0.971787,more_dovish,low,0.600000,inflation,-1.893760,,,-1.893760,,,medium,low,low,6,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 6, ""score"": -1.89376, ""weight"": 1.0, ""weighted_contribution"": -1.89376}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
31,2020-05-01,AU,AUD,-1.893760,strongly_dovish,0.000000,-0.971787,0.971787,flat,low,0.600000,inflation,-1.893760,,,-1.893760,,,medium,low,low,6,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 6, ""score"": -1.89376, ""weight"": 1.0, ""weighted_contribution"": -1.89376}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
32,2020-05-04,AU,AUD,-2.169913,strongly_dovish,-0.276153,-1.247940,-0.276153,more_dovish,low,0.600000,inflation,-2.169913,,,-2.169913,,,medium,low,low,6,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 6, ""score"": -2.169913, ""weight"": 1.0, ""weighted_contribution"": -2.169913}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
33,2020-05-06,AU,AUD,-4.457245,strongly_dovish,-2.287332,-2.563485,-2.011179,more_dovish,low,0.600000,inflation,-4.457245,,,-4.457245,,,medium,low,low,6,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 6, ""score"": -4.457245, ""weight"": 1.0, ""weighted_contribution"": -4.457245}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
34,2020-05-14,AU,AUD,-8.209445,strongly_dovish,-3.752200,-6.315685,-1.464868,more_dovish,low,0.600000,inflation,-8.209445,,,-8.209445,,,medium,low,low,6,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 6, ""score"": -8.209445, ""weight"": 1.0, ""weighted_contribution"": -8.209445}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
35,2020-05-20,AU,AUD,-8.257953,strongly_dovish,-0.048508,-6.088040,3.703692,flat,low,0.600000,inflation,-8.257953,,,-8.257953,,,medium,low,low,6,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 6, ""score"": -8.257953, ""weight"": 1.0, ""weighted_contribution"": -8.257953}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
36,2020-05-29,AU,AUD,-8.257953,strongly_dovish,0.000000,-3.800708,0.048508,flat,low,0.600000,inflation,-8.257953,,,-8.257953,,,medium,low,low,6,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 6, ""score"": -8.257953, ""weight"": 1.0, ""weighted_contribution"": -8.257953}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
37,2020-05-31,AU,AUD,-8.257953,strongly_dovish,0.000000,-0.048508,0.000000,flat,low,0.600000,inflation,-8.257953,,,-8.257953,,,medium,low,low,6,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 6, ""score"": -8.257953, ""weight"": 1.0, ""weighted_contribution"": -8.257953}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
38,2020-06-01,AU,AUD,-9.120467,strongly_dovish,-0.862514,-0.862514,-0.862514,more_dovish,low,0.600000,inflation,-9.120467,,,-9.120467,,,medium,low,low,6,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 6, ""score"": -9.120467, ""weight"": 1.0, ""weighted_contribution"": -9.120467}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
39,2020-06-02,AU,AUD,-9.120467,strongly_dovish,0.000000,-0.862514,0.862514,flat,low,0.600000,inflation,-9.120467,,,-9.120467,,,medium,low,low,6,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 6, ""score"": -9.120467, ""weight"": 1.0, ""weighted_contribution"": -9.120467}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
40,2020-06-03,AU,AUD,-9.120467,strongly_dovish,0.000000,-0.862514,0.000000,flat,low,0.600000,inflation,-9.120467,,,-9.120467,,,medium,low,low,6,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 6, ""score"": -9.120467, ""weight"": 1.0, ""weighted_contribution"": -9.120467}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
41,2020-06-04,AU,AUD,-5.732584,strongly_dovish,3.387883,3.387883,3.387883,more_hawkish,low,0.600000,inflation,-5.732584,,,-5.732584,,,medium,low,low,6,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 6, ""score"": -5.732584, ""weight"": 1.0, ""weighted_contribution"": -5.732584}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
42,2020-06-11,AU,AUD,-5.732584,strongly_dovish,0.000000,3.387883,-3.387883,flat,low,0.600000,inflation,-5.732584,,,-5.732584,,,medium,low,low,6,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 6, ""score"": -5.732584, ""weight"": 1.0, ""weighted_contribution"": -5.732584}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
