sample_id,signal_date,country_code,currency_code,horizon_months,theme,score,policy_score,policy_label,policy_confidence,outcome_release_timestamp_utc,outcome_reference_period_start,headline_target_type,headline_indicator_key,raw_outcome_delta,adjusted_outcome_delta,adjusted_outcome_direction,score_direction,policy_direction,score_direction_correct,policy_direction_correct,confidence_bucket,period_bucket,no_lookahead
77,2020-02-07,JP,JPY,3,Growth,-0.091571,-0.091571,neutral,low,2020-03-08T23:50:00+00:00,2019-10-01,GDP,gdp_qoq,-0.200000,-0.200000,-1,-1,-1,True,True,low,post_2020,True
78,2020-02-07,UK,GBP,1,Growth,-0.094443,-0.094443,neutral,low,2020-02-11T09:30:00+00:00,2019-12-01,GDP,gdp_mom,0.600000,0.600000,1,-1,-1,False,False,low,post_2020,True
79,2020-02-07,UK,GBP,2,Growth,-0.094443,-0.094443,neutral,low,2020-02-11T09:30:00+00:00,2019-12-01,GDP,gdp_mom,0.600000,0.600000,1,-1,-1,False,False,low,post_2020,True
80,2020-02-07,UK,GBP,3,Growth,-0.094443,-0.094443,neutral,low,2020-02-11T09:30:00+00:00,2019-12-01,GDP,gdp_yoy,0.600000,0.600000,1,-1,-1,False,False,low,post_2020,True
81,2020-02-09,JP,JPY,1,Growth,30.859651,30.859651,strongly_hawkish,low,2020-03-08T23:50:00+00:00,2019-10-01,GDP,gdp_qoq,-0.200000,-0.200000,-1,1,1,False,False,low,post_2020,True
82,2020-02-09,JP,JPY,2,Growth,30.859651,30.859651,strongly_hawkish,low,2020-03-08T23:50:00+00:00,2019-10-01,GDP,gdp_qoq,-0.200000,-0.200000,-1,1,1,False,False,low,post_2020,True
83,2020-02-09,JP,JPY,3,Growth,30.859651,30.859651,strongly_hawkish,low,2020-03-08T23:50:00+00:00,2019-10-01,GDP,gdp_qoq,-0.200000,-0.200000,-1,1,1,False,False,low,post_2020,True
84,2020-02-10,CH,CHF,1,Labor,-0.100000,-0.058088,neutral,medium,2020-02-10T06:45:00+00:00,2020-01-01,UNEMPLOYMENT,unemployment_rate,0.100000,-0.100000,-1,-1,-1,True,True,medium,post_2020,True
85,2020-02-10,CH,CHF,2,Labor,-0.100000,-0.058088,neutral,medium,2020-02-10T06:45:00+00:00,2020-01-01,UNEMPLOYMENT,unemployment_rate,0.100000,-0.100000,-1,-1,-1,True,True,medium,post_2020,True
86,2020-02-10,CH,CHF,3,Labor,-0.100000,-0.058088,neutral,medium,2020-02-10T06:45:00+00:00,2020-01-01,UNEMPLOYMENT,unemployment_rate,0.100000,-0.100000,-1,-1,-1,True,True,medium,post_2020,True
87,2020-02-10,JP,JPY,1,Growth,30.666237,30.666237,strongly_hawkish,low,2020-03-08T23:50:00+00:00,2019-10-01,GDP,gdp_qoq,-0.200000,-0.200000,-1,1,1,False,False,low,post_2020,True
88,2020-02-10,JP,JPY,2,Growth,30.666237,30.666237,strongly_hawkish,low,2020-03-08T23:50:00+00:00,2019-10-01,GDP,gdp_qoq,-0.200000,-0.200000,-1,1,1,False,False,low,post_2020,True
89,2020-02-10,JP,JPY,3,Growth,30.666237,30.666237,strongly_hawkish,low,2020-03-08T23:50:00+00:00,2019-10-01,GDP,gdp_qoq,-0.200000,-0.200000,-1,1,1,False,False,low,post_2020,True
90,2020-02-11,AU,AUD,2,Inflation,0.000765,0.000765,neutral,low,2020-04-29T01:30:00+00:00,2020-01-01,CPI,cpi_headline_yoy,0.400000,0.400000,1,1,1,True,True,low,post_2020,True
91,2020-02-11,AU,AUD,3,Inflation,0.000765,0.000765,neutral,low,2020-04-29T01:30:00+00:00,2020-01-01,CPI,cpi_headline_qoq,-0.400000,-0.400000,-1,1,1,False,False,low,post_2020,True
92,2020-02-11,UK,GBP,1,Growth,0.352946,0.352946,mildly_hawkish,low,2020-02-11T09:30:00+00:00,2019-12-01,GDP,gdp_yoy,0.600000,0.600000,1,1,1,True,True,low,post_2020,True
93,2020-02-11,UK,GBP,2,Growth,0.352946,0.352946,mildly_hawkish,low,2020-02-11T09:30:00+00:00,2019-12-01,GDP,gdp_mom,0.600000,0.600000,1,1,1,True,True,low,post_2020,True
94,2020-02-11,UK,GBP,3,Growth,0.352946,0.352946,mildly_hawkish,low,2020-02-11T09:30:00+00:00,2019-12-01,GDP,gdp_mom,0.600000,0.600000,1,1,1,True,True,low,post_2020,True
95,2020-02-12,JP,JPY,1,Growth,30.598019,15.519561,strongly_hawkish,medium,2020-03-08T23:50:00+00:00,2019-10-01,GDP,gdp_qoq,-0.200000,-0.200000,-1,1,1,False,False,medium,post_2020,True
96,2020-02-12,JP,JPY,2,Growth,30.598019,15.519561,strongly_hawkish,medium,2020-03-08T23:50:00+00:00,2019-10-01,GDP,gdp_qoq,-0.200000,-0.200000,-1,1,1,False,False,medium,post_2020,True
97,2020-02-12,JP,JPY,3,Growth,30.598019,15.519561,strongly_hawkish,medium,2020-03-08T23:50:00+00:00,2019-10-01,GDP,gdp_qoq,-0.200000,-0.200000,-1,1,1,False,False,medium,post_2020,True
98,2020-02-12,JP,JPY,1,Inflation,0.441102,15.519561,strongly_hawkish,medium,2020-02-20T23:30:00+00:00,2020-01-01,CPI,cpi_headline_yoy,-0.100000,-0.100000,-1,1,1,False,False,medium,post_2020,True
99,2020-02-12,JP,JPY,2,Inflation,0.441102,15.519561,strongly_hawkish,medium,2020-02-20T23:30:00+00:00,2020-01-01,CPI,cpi_headline_yoy,-0.100000,-0.100000,-1,1,1,False,False,medium,post_2020,True
100,2020-02-12,JP,JPY,3,Inflation,0.441102,15.519561,strongly_hawkish,medium,2020-02-20T23:30:00+00:00,2020-01-01,CPI,cpi_headline_yoy,-0.100000,-0.100000,-1,1,1,False,False,medium,post_2020,True
101,2020-02-13,AU,AUD,2,Inflation,0.000765,0.000765,neutral,low,2020-04-29T01:30:00+00:00,2020-01-01,CPI,cpi_headline_qoq,-0.400000,-0.400000,-1,1,1,False,False,low,post_2020,True
102,2020-02-13,AU,AUD,3,Inflation,0.000765,0.000765,neutral,low,2020-04-29T01:30:00+00:00,2020-01-01,CPI,cpi_headline_qoq,-0.400000,-0.400000,-1,1,1,False,False,low,post_2020,True
103,2020-02-13,JP,JPY,1,Growth,30.598019,15.519561,strongly_hawkish,medium,2020-03-08T23:50:00+00:00,2019-10-01,GDP,gdp_qoq,-0.200000,-0.200000,-1,1,1,False,False,medium,post_2020,True
104,2020-02-13,JP,JPY,2,Growth,30.598019,15.519561,strongly_hawkish,medium,2020-03-08T23:50:00+00:00,2019-10-01,GDP,gdp_qoq,-0.200000,-0.200000,-1,1,1,False,False,medium,post_2020,True
105,2020-02-13,JP,JPY,3,Growth,30.598019,15.519561,strongly_hawkish,medium,2020-03-08T23:50:00+00:00,2019-10-01,GDP,gdp_qoq,-0.200000,-0.200000,-1,1,1,False,False,medium,post_2020,True
106,2020-02-13,JP,JPY,1,Inflation,0.441102,15.519561,strongly_hawkish,medium,2020-02-20T23:30:00+00:00,2020-01-01,CPI,cpi_headline_yoy,-0.100000,-0.100000,-1,1,1,False,False,medium,post_2020,True
107,2020-02-13,JP,JPY,2,Inflation,0.441102,15.519561,strongly_hawkish,medium,2020-02-20T23:30:00+00:00,2020-01-01,CPI,cpi_headline_yoy,-0.100000,-0.100000,-1,1,1,False,False,medium,post_2020,True
108,2020-02-13,JP,JPY,3,Inflation,0.441102,15.519561,strongly_hawkish,medium,2020-02-20T23:30:00+00:00,2020-01-01,CPI,cpi_headline_yoy,-0.100000,-0.100000,-1,1,1,False,False,medium,post_2020,True
109,2020-02-14,CA,CAD,1,Growth,-0.473799,-0.194159,neutral,low,2020-02-28T13:30:00+00:00,2019-12-01,GDP,gdp_mom,0.200000,0.200000,1,-1,-1,False,False,low,post_2020,True
110,2020-02-14,CA,CAD,2,Growth,-0.473799,-0.194159,neutral,low,2020-02-28T13:30:00+00:00,2019-12-01,GDP,gdp_mom,0.200000,0.200000,1,-1,-1,False,False,low,post_2020,True
111,2020-02-14,CA,CAD,3,Growth,-0.473799,-0.194159,neutral,low,2020-02-28T13:30:00+00:00,2019-12-01,GDP,gdp_mom,0.200000,0.200000,1,-1,-1,False,False,low,post_2020,True
112,2020-02-14,CA,CAD,1,Inflation,-0.116607,-0.194159,neutral,low,2020-02-19T13:30:00+00:00,2020-01-01,CPI,cpi_headline_yoy,0.200000,0.200000,1,-1,-1,False,False,low,post_2020,True
113,2020-02-14,CA,CAD,2,Inflation,-0.116607,-0.194159,neutral,low,2020-02-19T13:30:00+00:00,2020-01-01,CPI,cpi_headline_yoy,0.200000,0.200000,1,-1,-1,False,False,low,post_2020,True
114,2020-02-14,CA,CAD,3,Inflation,-0.116607,-0.194159,neutral,low,2020-02-19T13:30:00+00:00,2020-01-01,CPI,cpi_headline_yoy,0.200000,0.200000,1,-1,-1,False,False,low,post_2020,True
115,2020-02-14,CA,CAD,1,Labor,0.007930,-0.194159,neutral,low,2020-03-06T13:30:00+00:00,2020-02-01,UNEMPLOYMENT,unemployment_rate,0.100000,-0.100000,-1,1,-1,False,True,low,post_2020,True
116,2020-02-14,CA,CAD,2,Labor,0.007930,-0.194159,neutral,low,2020-03-06T13:30:00+00:00,2020-02-01,UNEMPLOYMENT,unemployment_rate,0.100000,-0.100000,-1,1,-1,False,True,low,post_2020,True
117,2020-02-14,CA,CAD,3,Labor,0.007930,-0.194159,neutral,low,2020-03-06T13:30:00+00:00,2020-02-01,UNEMPLOYMENT,unemployment_rate,0.100000,-0.100000,-1,1,-1,False,True,low,post_2020,True
118,2020-02-14,CH,CHF,1,Inflation,-0.016175,-0.058088,neutral,medium,2020-03-04T07:30:00+00:00,2020-02-01,CPI,cpi_headline_yoy,-0.300000,-0.300000,-1,-1,-1,True,True,medium,post_2020,True
119,2020-02-14,CH,CHF,2,Inflation,-0.016175,-0.058088,neutral,medium,2020-03-04T07:30:00+00:00,2020-02-01,CPI,cpi_headline_mom,0.300000,0.300000,1,-1,-1,False,False,medium,post_2020,True
120,2020-02-14,CH,CHF,3,Inflation,-0.016175,-0.058088,neutral,medium,2020-03-04T07:30:00+00:00,2020-02-01,CPI,cpi_headline_yoy,-0.300000,-0.300000,-1,-1,-1,True,True,medium,post_2020,True
121,2020-02-14,CH,CHF,1,Labor,-0.100000,-0.058088,neutral,medium,2020-03-09T06:45:00+00:00,2020-02-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,-1,-1,False,False,medium,post_2020,True
122,2020-02-14,CH,CHF,2,Labor,-0.100000,-0.058088,neutral,medium,2020-03-09T06:45:00+00:00,2020-02-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,-1,-1,False,False,medium,post_2020,True
