row_id,validation_type,country_code,theme,horizon_months,signal_date,rolling_sample_count,rolling_directional_accuracy
38,macro_outcome,AU,Inflation,1,2020-09-10,20,0.850000
39,macro_outcome,AU,Inflation,1,2020-09-16,20,0.850000
40,macro_outcome,AU,Inflation,1,2020-09-17,20,0.850000
41,macro_outcome,AU,Inflation,1,2020-09-30,20,0.850000
42,macro_outcome,AU,Inflation,1,2020-10-02,20,0.850000
43,macro_outcome,AU,Inflation,1,2020-10-05,20,0.850000
44,macro_outcome,AU,Inflation,1,2020-10-15,20,0.850000
45,macro_outcome,AU,Inflation,1,2020-10-21,20,0.850000
46,macro_outcome,AU,Inflation,1,2020-10-28,20,0.850000
47,macro_outcome,AU,Inflation,1,2020-11-18,20,0.850000
48,macro_outcome,AU,Inflation,1,2020-11-19,20,0.850000
49,macro_outcome,AU,Inflation,1,2020-11-20,20,0.800000
50,macro_outcome,AU,Inflation,1,2020-11-30,20,0.850000
51,macro_outcome,AU,Inflation,1,2020-12-01,20,0.900000
52,macro_outcome,AU,Inflation,1,2020-12-02,20,0.950000
53,macro_outcome,AU,Inflation,1,2020-12-04,20,0.950000
54,macro_outcome,AU,Inflation,1,2020-12-10,20,0.900000
55,macro_outcome,AU,Inflation,1,2020-12-16,20,0.900000
56,macro_outcome,AU,Inflation,1,2020-12-17,20,0.850000
57,macro_outcome,AU,Inflation,1,2020-12-22,20,0.800000
58,macro_outcome,AU,Inflation,1,2020-12-23,20,0.800000
59,macro_outcome,AU,Inflation,1,2021-01-07,20,0.750000
60,macro_outcome,AU,Inflation,1,2021-01-11,20,0.750000
61,macro_outcome,AU,Inflation,1,2021-01-21,20,0.700000
62,macro_outcome,AU,Inflation,1,2021-01-22,20,0.650000
63,macro_outcome,AU,Inflation,1,2021-01-27,20,0.600000
64,macro_outcome,AU,Inflation,1,2021-02-17,20,0.550000
65,macro_outcome,AU,Inflation,1,2021-02-18,20,0.550000
66,macro_outcome,AU,Inflation,1,2021-02-19,20,0.500000
67,macro_outcome,AU,Inflation,1,2021-02-26,20,0.500000
68,macro_outcome,AU,Inflation,1,2021-02-28,20,0.500000
69,macro_outcome,AU,Inflation,1,2021-03-01,20,0.550000
70,macro_outcome,AU,Inflation,1,2021-03-02,20,0.550000
71,macro_outcome,AU,Inflation,1,2021-03-04,20,0.550000
72,macro_outcome,AU,Inflation,1,2021-03-10,20,0.500000
73,macro_outcome,AU,Inflation,1,2021-03-11,20,0.450000
74,macro_outcome,AU,Inflation,1,2021-03-17,20,0.450000
75,macro_outcome,AU,Inflation,1,2021-03-18,20,0.450000
76,macro_outcome,AU,Inflation,1,2021-03-19,20,0.500000
77,macro_outcome,AU,Inflation,1,2021-03-31,20,0.550000
78,macro_outcome,AU,Inflation,1,2021-04-01,20,0.550000
79,macro_outcome,AU,Inflation,1,2021-04-05,20,0.600000
80,macro_outcome,AU,Inflation,1,2021-04-06,20,0.600000
81,macro_outcome,AU,Inflation,1,2021-04-09,20,0.650000
82,macro_outcome,AU,Inflation,1,2021-04-15,20,0.700000
83,macro_outcome,AU,Inflation,1,2021-04-21,20,0.750000
84,macro_outcome,AU,Inflation,1,2021-04-28,20,0.750000
85,macro_outcome,AU,Inflation,1,2021-05-20,20,0.700000
86,macro_outcome,AU,Inflation,1,2021-05-21,20,0.700000
87,macro_outcome,AU,Inflation,1,2021-05-26,20,0.650000
88,macro_outcome,AU,Inflation,1,2021-05-31,20,0.600000
89,macro_outcome,AU,Inflation,1,2021-06-01,20,0.550000
90,macro_outcome,AU,Inflation,1,2021-06-02,20,0.500000
91,macro_outcome,AU,Inflation,1,2021-06-03,20,0.450000
92,macro_outcome,AU,Inflation,1,2021-06-10,20,0.450000
93,macro_outcome,AU,Inflation,1,2021-06-16,20,0.450000
94,macro_outcome,AU,Inflation,1,2021-06-17,20,0.450000
95,macro_outcome,AU,Inflation,1,2021-06-21,20,0.400000
96,macro_outcome,AU,Inflation,1,2021-06-30,20,0.350000
97,macro_outcome,AU,Inflation,1,2021-07-04,20,0.300000
98,macro_outcome,AU,Inflation,1,2021-07-05,20,0.250000
99,macro_outcome,AU,Inflation,1,2021-07-06,20,0.250000
100,macro_outcome,AU,Inflation,1,2021-07-12,20,0.250000
101,macro_outcome,AU,Inflation,1,2021-07-15,20,0.250000
102,macro_outcome,AU,Inflation,1,2021-07-21,20,0.250000
103,macro_outcome,AU,Inflation,1,2021-07-28,20,0.250000
104,macro_outcome,AU,Inflation,1,2021-08-19,20,0.300000
105,macro_outcome,AU,Inflation,1,2021-08-27,20,0.350000
106,macro_outcome,AU,Inflation,1,2021-08-31,20,0.350000
107,macro_outcome,AU,Inflation,1,2021-09-02,20,0.350000
108,macro_outcome,AU,Inflation,1,2021-09-03,20,0.350000
109,macro_outcome,AU,Inflation,1,2021-09-07,20,0.350000
110,macro_outcome,AU,Inflation,1,2021-09-16,20,0.350000
111,macro_outcome,AU,Inflation,1,2021-09-22,20,0.400000
112,macro_outcome,AU,Inflation,1,2021-09-28,20,0.450000
113,macro_outcome,AU,Inflation,1,2021-09-30,20,0.500000
114,macro_outcome,AU,Inflation,1,2021-10-04,20,0.550000
115,macro_outcome,AU,Inflation,1,2021-10-05,20,0.600000
116,macro_outcome,AU,Inflation,1,2021-10-06,20,0.650000
117,macro_outcome,AU,Inflation,1,2021-10-14,20,0.700000
118,macro_outcome,AU,Inflation,1,2021-11-12,20,0.700000
119,macro_outcome,AU,Inflation,1,2021-11-17,20,0.650000
120,macro_outcome,AU,Inflation,1,2021-11-26,20,0.600000
121,macro_outcome,AU,Inflation,1,2021-11-30,20,0.550000
122,macro_outcome,AU,Inflation,1,2021-12-02,20,0.500000
123,macro_outcome,AU,Inflation,1,2021-12-06,20,0.500000
124,macro_outcome,AU,Inflation,1,2021-12-16,20,0.500000
125,macro_outcome,AU,Inflation,1,2021-12-22,20,0.500000
126,macro_outcome,AU,Inflation,1,2021-12-23,20,0.550000
127,macro_outcome,AU,Inflation,1,2022-01-04,20,0.600000
128,macro_outcome,AU,Inflation,1,2022-01-10,20,0.650000
129,macro_outcome,AU,Inflation,1,2022-01-11,20,0.700000
130,macro_outcome,AU,Inflation,1,2022-01-20,20,0.700000
131,macro_outcome,AU,Inflation,1,2022-01-25,20,0.650000
132,macro_outcome,AU,Inflation,1,2022-02-15,20,0.650000
133,macro_outcome,AU,Inflation,1,2022-02-17,20,0.650000
134,macro_outcome,AU,Inflation,1,2022-02-28,20,0.650000
135,macro_outcome,AU,Inflation,1,2022-03-01,20,0.650000
136,macro_outcome,AU,Inflation,1,2022-03-02,20,0.650000
137,macro_outcome,AU,Inflation,1,2022-03-03,20,0.650000
138,macro_outcome,AU,Inflation,1,2022-03-04,20,0.700000
139,macro_outcome,AU,Inflation,1,2022-03-10,20,0.750000
140,macro_outcome,AU,Inflation,1,2022-03-15,20,0.800000
141,macro_outcome,AU,Inflation,1,2022-03-17,20,0.850000
142,macro_outcome,AU,Inflation,1,2022-03-29,20,0.900000
143,macro_outcome,AU,Inflation,1,2022-03-31,20,0.900000
144,macro_outcome,AU,Inflation,1,2022-04-01,20,0.900000
145,macro_outcome,AU,Inflation,1,2022-04-04,20,0.900000
146,macro_outcome,AU,Inflation,1,2022-04-14,20,0.900000
147,macro_outcome,AU,Inflation,1,2022-04-20,20,0.900000
148,macro_outcome,AU,Inflation,1,2022-04-21,20,0.900000
149,macro_outcome,AU,Inflation,1,2022-04-27,20,0.900000
150,macro_outcome,AU,Inflation,1,2022-05-18,20,0.900000
151,macro_outcome,AU,Inflation,1,2022-05-19,20,0.950000
152,macro_outcome,AU,Inflation,1,2022-05-23,20,0.900000
153,macro_outcome,AU,Inflation,1,2022-05-27,20,0.900000
154,macro_outcome,AU,Inflation,1,2022-05-31,20,0.850000
155,macro_outcome,AU,Inflation,1,2022-06-01,20,0.850000
156,macro_outcome,AU,Inflation,1,2022-06-02,20,0.800000
157,macro_outcome,AU,Inflation,1,2022-06-06,20,0.750000
158,macro_outcome,AU,Inflation,1,2022-06-16,20,0.750000
159,macro_outcome,AU,Inflation,1,2022-06-22,20,0.750000
160,macro_outcome,AU,Inflation,1,2022-06-29,20,0.700000
161,macro_outcome,AU,Inflation,1,2022-06-30,20,0.650000
162,macro_outcome,AU,Inflation,1,2022-07-02,20,0.600000
163,macro_outcome,AU,Inflation,1,2022-07-04,20,0.600000
164,macro_outcome,AU,Inflation,1,2022-07-05,20,0.550000
165,macro_outcome,AU,Inflation,1,2022-07-14,20,0.500000
166,macro_outcome,AU,Inflation,1,2022-07-20,20,0.450000
167,macro_outcome,AU,Inflation,1,2022-07-21,20,0.400000
168,macro_outcome,AU,Inflation,1,2022-07-27,20,0.350000
169,macro_outcome,AU,Inflation,1,2022-08-22,20,0.350000
170,macro_outcome,AU,Inflation,1,2022-08-29,20,0.400000
171,macro_outcome,AU,Inflation,1,2022-08-30,20,0.400000
172,macro_outcome,AU,Inflation,1,2022-08-31,20,0.450000
173,macro_outcome,AU,Inflation,1,2022-09-01,20,0.450000
174,macro_outcome,AU,Inflation,1,2022-09-04,20,0.500000
175,macro_outcome,AU,Inflation,1,2022-09-05,20,0.450000
176,macro_outcome,AU,Inflation,1,2022-09-15,20,0.450000
177,macro_outcome,AU,Inflation,1,2022-09-21,20,0.450000
178,macro_outcome,AU,Inflation,1,2022-09-22,20,0.400000
179,macro_outcome,AU,Inflation,1,2022-09-28,20,0.350000
180,macro_outcome,AU,Inflation,1,2022-09-30,20,0.350000
181,macro_outcome,AU,Inflation,1,2022-10-03,20,0.400000
182,macro_outcome,AU,Inflation,1,2022-10-20,20,0.450000
183,macro_outcome,AU,Inflation,1,2022-10-26,20,0.450000
184,macro_outcome,AU,Inflation,1,2022-11-15,20,0.500000
185,macro_outcome,AU,Inflation,1,2022-11-17,20,0.550000
186,macro_outcome,AU,Inflation,1,2022-11-22,20,0.600000
187,macro_outcome,AU,Inflation,1,2022-11-28,20,0.650000
188,macro_outcome,AU,Inflation,1,2022-11-30,20,0.700000
189,macro_outcome,AU,Inflation,1,2022-12-01,20,0.700000
190,macro_outcome,AU,Inflation,1,2022-12-02,20,0.700000
191,macro_outcome,AU,Inflation,1,2022-12-04,20,0.700000
192,macro_outcome,AU,Inflation,1,2022-12-05,20,0.700000
193,macro_outcome,AU,Inflation,1,2022-12-15,20,0.700000
194,macro_outcome,AU,Inflation,1,2022-12-21,20,0.700000
195,macro_outcome,AU,Inflation,1,2022-12-23,20,0.750000
196,macro_outcome,AU,Inflation,1,2023-01-03,20,0.800000
197,macro_outcome,AU,Inflation,1,2023-01-09,20,0.850000
198,macro_outcome,AU,Inflation,1,2023-01-11,20,0.900000
199,macro_outcome,AU,Inflation,1,2023-01-16,20,0.950000
200,macro_outcome,AU,Inflation,1,2023-01-19,20,0.950000
201,macro_outcome,AU,Inflation,1,2023-01-25,20,0.900000
202,macro_outcome,AU,Inflation,1,2023-02-16,20,0.850000
203,macro_outcome,AU,Inflation,1,2023-02-22,20,0.800000
204,macro_outcome,AU,Inflation,1,2023-02-28,20,0.800000
205,macro_outcome,AU,Inflation,1,2023-03-01,20,0.800000
206,macro_outcome,AU,Inflation,1,2023-03-02,20,0.800000
207,macro_outcome,AU,Inflation,1,2023-03-06,20,0.800000
208,macro_outcome,AU,Inflation,1,2023-03-07,20,0.800000
209,macro_outcome,AU,Inflation,1,2023-03-16,20,0.800000
210,macro_outcome,AU,Inflation,1,2023-03-22,20,0.750000
211,macro_outcome,AU,Inflation,1,2023-03-28,20,0.700000
212,macro_outcome,AU,Inflation,1,2023-03-31,20,0.650000
213,macro_outcome,AU,Inflation,1,2023-04-03,20,0.600000
214,macro_outcome,AU,Inflation,1,2023-04-04,20,0.550000
215,macro_outcome,AU,Inflation,1,2023-04-13,20,0.500000
216,macro_outcome,AU,Inflation,1,2023-04-19,20,0.450000
217,macro_outcome,AU,Inflation,1,2023-04-26,20,0.400000
218,macro_outcome,AU,Inflation,1,2023-05-15,20,0.350000
219,macro_outcome,AU,Inflation,1,2023-05-18,20,0.300000
220,macro_outcome,AU,Inflation,1,2023-05-30,20,0.300000
221,macro_outcome,AU,Inflation,1,2023-05-31,20,0.350000
222,macro_outcome,AU,Inflation,1,2023-06-01,20,0.400000
223,macro_outcome,AU,Inflation,1,2023-06-05,20,0.400000
224,macro_outcome,AU,Inflation,1,2023-06-06,20,0.350000
225,macro_outcome,AU,Inflation,1,2023-06-15,20,0.300000
226,macro_outcome,AU,Inflation,1,2023-06-29,20,0.300000
227,macro_outcome,AU,Inflation,1,2023-06-30,20,0.250000
228,macro_outcome,AU,Inflation,1,2023-07-03,20,0.250000
229,macro_outcome,AU,Inflation,1,2023-07-04,20,0.250000
230,macro_outcome,AU,Inflation,1,2023-07-05,20,0.250000
231,macro_outcome,AU,Inflation,1,2023-07-10,20,0.250000
232,macro_outcome,AU,Inflation,1,2023-07-13,20,0.250000
233,macro_outcome,AU,Inflation,1,2023-07-19,20,0.250000
234,macro_outcome,AU,Inflation,1,2023-07-20,20,0.250000
235,macro_outcome,AU,Inflation,1,2023-07-26,20,0.250000
236,macro_outcome,AU,Inflation,1,2023-08-17,20,0.300000
237,macro_outcome,AU,Inflation,1,2023-08-28,20,0.300000
238,macro_outcome,AU,Inflation,1,2023-08-30,20,0.300000
239,macro_outcome,AU,Inflation,1,2023-08-31,20,0.350000
240,macro_outcome,AU,Inflation,1,2023-09-01,20,0.400000
241,macro_outcome,AU,Inflation,1,2023-09-04,20,0.350000
242,macro_outcome,AU,Inflation,1,2023-09-06,20,0.350000
243,macro_outcome,AU,Inflation,1,2023-09-07,20,0.400000
244,macro_outcome,AU,Inflation,1,2023-09-14,20,0.450000
245,macro_outcome,AU,Inflation,1,2023-09-18,20,0.450000
246,macro_outcome,AU,Inflation,1,2023-09-28,20,0.450000
247,macro_outcome,AU,Inflation,1,2023-09-29,20,0.500000
248,macro_outcome,AU,Inflation,1,2023-10-03,20,0.450000
249,macro_outcome,AU,Inflation,1,2023-10-06,20,0.450000
250,macro_outcome,AU,Inflation,1,2023-10-10,20,0.500000
251,macro_outcome,AU,Inflation,1,2023-10-12,20,0.500000
252,macro_outcome,AU,Inflation,1,2023-10-18,20,0.550000
253,macro_outcome,AU,Inflation,1,2023-10-19,20,0.600000
254,macro_outcome,AU,Inflation,1,2023-10-25,20,0.650000
255,macro_outcome,AU,Inflation,1,2023-11-22,20,0.700000
256,macro_outcome,AU,Inflation,1,2023-11-28,20,0.700000
257,macro_outcome,AU,Inflation,1,2023-11-30,20,0.700000
258,macro_outcome,AU,Inflation,1,2023-12-01,20,0.700000
259,macro_outcome,AU,Inflation,1,2023-12-04,20,0.650000
260,macro_outcome,AU,Inflation,1,2023-12-05,20,0.600000
261,macro_outcome,AU,Inflation,1,2023-12-07,20,0.600000
262,macro_outcome,AU,Inflation,1,2023-12-14,20,0.600000
263,macro_outcome,AU,Inflation,1,2023-12-20,20,0.600000
264,macro_outcome,AU,Inflation,1,2023-12-22,20,0.600000
265,macro_outcome,AU,Inflation,1,2024-01-02,20,0.650000
266,macro_outcome,AU,Inflation,1,2024-01-09,20,0.650000
267,macro_outcome,AU,Inflation,1,2024-01-15,20,0.650000
268,macro_outcome,AU,Inflation,1,2024-01-18,20,0.700000
269,macro_outcome,AU,Inflation,1,2024-01-24,20,0.700000
270,macro_outcome,AU,Inflation,1,2024-01-30,20,0.650000
271,macro_outcome,AU,Inflation,1,2024-01-31,20,0.650000
272,macro_outcome,AU,Inflation,1,2024-02-15,20,0.600000
273,macro_outcome,AU,Inflation,1,2024-02-21,20,0.550000
274,macro_outcome,AU,Inflation,1,2024-02-29,20,0.550000
275,macro_outcome,AU,Inflation,1,2024-03-01,20,0.550000
276,macro_outcome,AU,Inflation,1,2024-03-04,20,0.550000
277,macro_outcome,AU,Inflation,1,2024-03-05,20,0.550000
278,macro_outcome,AU,Inflation,1,2024-03-06,20,0.550000
279,macro_outcome,AU,Inflation,1,2024-03-19,20,0.600000
280,macro_outcome,AU,Inflation,1,2024-03-21,20,0.650000
281,macro_outcome,AU,Inflation,1,2024-03-26,20,0.650000
282,macro_outcome,AU,Inflation,1,2024-03-27,20,0.650000
283,macro_outcome,AU,Inflation,1,2024-03-28,20,0.650000
284,macro_outcome,AU,Inflation,1,2024-04-01,20,0.650000
285,macro_outcome,AU,Inflation,1,2024-04-02,20,0.650000
286,macro_outcome,AU,Inflation,1,2024-04-04,20,0.600000
287,macro_outcome,AU,Inflation,1,2024-04-05,20,0.550000
288,macro_outcome,AU,Inflation,1,2024-04-11,20,0.550000
289,macro_outcome,AU,Inflation,1,2024-04-17,20,0.500000
290,macro_outcome,AU,Inflation,1,2024-04-18,20,0.550000
291,macro_outcome,AU,Inflation,1,2024-04-24,20,0.550000
292,macro_outcome,AU,Inflation,1,2024-05-23,20,0.600000
293,macro_outcome,AU,Inflation,1,2024-05-28,20,0.600000
294,macro_outcome,AU,Inflation,1,2024-05-30,20,0.550000
295,macro_outcome,AU,Inflation,1,2024-05-31,20,0.500000
296,macro_outcome,AU,Inflation,1,2024-06-03,20,0.450000
297,macro_outcome,AU,Inflation,1,2024-06-04,20,0.450000
298,macro_outcome,AU,Inflation,1,2024-06-06,20,0.450000
299,macro_outcome,AU,Inflation,1,2024-06-13,20,0.400000
300,macro_outcome,AU,Inflation,1,2024-06-27,20,0.350000
301,macro_outcome,AU,Inflation,1,2024-06-28,20,0.350000
302,macro_outcome,AU,Inflation,1,2024-07-01,20,0.300000
303,macro_outcome,AU,Inflation,1,2024-07-02,20,0.250000
304,macro_outcome,AU,Inflation,1,2024-07-18,20,0.200000
305,macro_outcome,AU,Inflation,1,2024-07-31,20,0.150000
306,macro_outcome,AU,Inflation,1,2024-08-30,20,0.200000
307,macro_outcome,AU,Inflation,1,2024-09-02,20,0.250000
308,macro_outcome,AU,Inflation,1,2024-09-03,20,0.250000
309,macro_outcome,AU,Inflation,1,2024-09-10,20,0.300000
310,macro_outcome,AU,Inflation,1,2024-09-12,20,0.300000
311,macro_outcome,AU,Inflation,1,2024-09-18,20,0.350000
312,macro_outcome,AU,Inflation,1,2024-09-19,20,0.350000
313,macro_outcome,AU,Inflation,1,2024-09-24,20,0.400000
314,macro_outcome,AU,Inflation,1,2024-09-30,20,0.450000
315,macro_outcome,AU,Inflation,1,2024-10-01,20,0.500000
316,macro_outcome,AU,Inflation,1,2024-10-07,20,0.550000
317,macro_outcome,AU,Inflation,1,2024-10-10,20,0.600000
318,macro_outcome,AU,Inflation,1,2024-10-17,20,0.650000
319,macro_outcome,AU,Inflation,1,2024-10-30,20,0.700000
320,macro_outcome,AU,Inflation,1,2024-11-29,20,0.700000
321,macro_outcome,AU,Inflation,1,2024-12-10,20,0.750000
322,macro_outcome,AU,Inflation,1,2024-12-18,20,0.750000
323,macro_outcome,AU,Inflation,1,2024-12-19,20,0.750000
324,macro_outcome,AU,Inflation,1,2024-12-20,20,0.750000
325,macro_outcome,AU,Inflation,1,2025-01-13,20,0.750000
326,macro_outcome,AU,Inflation,1,2025-01-16,20,0.700000
327,macro_outcome,AU,Inflation,1,2025-02-18,20,0.700000
328,macro_outcome,AU,Inflation,1,2025-02-19,20,0.700000
329,macro_outcome,AU,Inflation,1,2025-02-20,20,0.650000
330,macro_outcome,AU,Inflation,1,2025-02-28,20,0.650000
331,macro_outcome,AU,Inflation,1,2025-03-03,20,0.600000
332,macro_outcome,AU,Inflation,1,2025-03-06,20,0.550000
333,macro_outcome,AU,Inflation,1,2025-03-13,20,0.500000
334,macro_outcome,AU,Inflation,1,2025-04-01,20,0.500000
335,macro_outcome,AU,Inflation,1,2025-04-16,20,0.450000
336,macro_outcome,AU,Inflation,1,2025-04-30,20,0.450000
337,macro_outcome,AU,Inflation,1,2025-05-20,20,0.450000
338,macro_outcome,AU,Inflation,1,2025-05-30,20,0.450000
339,macro_outcome,AU,Inflation,1,2025-06-01,20,0.450000
340,macro_outcome,AU,Inflation,1,2025-06-02,20,0.500000
341,macro_outcome,AU,Inflation,1,2025-06-03,20,0.500000
342,macro_outcome,AU,Inflation,1,2025-06-06,20,0.550000
343,macro_outcome,AU,Inflation,1,2025-06-12,20,0.600000
344,macro_outcome,AU,Inflation,1,2025-06-18,20,0.650000
345,macro_outcome,AU,Inflation,1,2025-06-19,20,0.700000
346,macro_outcome,AU,Inflation,1,2025-06-30,20,0.750000
347,macro_outcome,AU,Inflation,1,2025-07-01,20,0.750000
348,macro_outcome,AU,Inflation,1,2025-07-02,20,0.750000
349,macro_outcome,AU,Inflation,1,2025-07-08,20,0.800000
350,macro_outcome,AU,Inflation,1,2025-07-09,20,0.800000
351,macro_outcome,AU,Inflation,1,2025-07-17,20,0.800000
352,macro_outcome,AU,Inflation,1,2025-07-30,20,0.800000
353,macro_outcome,AU,Inflation,1,2025-08-21,20,0.800000
354,macro_outcome,AU,Inflation,1,2025-08-27,20,0.750000
355,macro_outcome,AU,Inflation,1,2025-08-29,20,0.750000
356,macro_outcome,AU,Inflation,1,2025-08-31,20,0.700000
357,macro_outcome,AU,Inflation,1,2025-09-01,20,0.650000
358,macro_outcome,AU,Inflation,1,2025-09-02,20,0.600000
359,macro_outcome,AU,Inflation,1,2025-09-08,20,0.550000
360,macro_outcome,AU,Inflation,1,2025-09-11,20,0.500000
361,macro_outcome,AU,Inflation,1,2025-09-17,20,0.450000
362,macro_outcome,AU,Inflation,1,2025-09-18,20,0.400000
363,macro_outcome,AU,Inflation,1,2025-09-30,20,0.350000
364,macro_outcome,AU,Inflation,1,2025-10-01,20,0.300000
365,macro_outcome,AU,Inflation,1,2025-10-02,20,0.250000
366,macro_outcome,AU,Inflation,1,2025-10-06,20,0.200000
367,macro_outcome,AU,Inflation,1,2025-10-08,20,0.150000
368,macro_outcome,AU,Inflation,1,2025-10-09,20,0.100000
369,macro_outcome,AU,Inflation,1,2025-10-16,20,0.050000
370,macro_outcome,AU,Inflation,1,2025-10-23,20,0.000000
371,macro_outcome,AU,Inflation,1,2025-10-29,20,0.000000
372,macro_outcome,AU,Inflation,1,2025-10-30,20,0.000000
373,macro_outcome,AU,Inflation,1,2025-10-31,20,0.000000
374,macro_outcome,AU,Inflation,1,2025-11-02,20,0.000000
375,macro_outcome,AU,Inflation,1,2025-11-03,20,0.000000
376,macro_outcome,AU,Inflation,1,2025-11-04,20,0.000000
377,macro_outcome,AU,Inflation,1,2025-11-10,20,0.000000
378,macro_outcome,AU,Inflation,1,2025-11-13,20,0.000000
379,macro_outcome,AU,Inflation,1,2025-11-18,20,0.000000
380,macro_outcome,AU,Inflation,1,2025-11-19,20,0.000000
381,macro_outcome,AU,Inflation,1,2025-11-26,20,0.000000
382,macro_outcome,AU,Inflation,1,2025-11-30,20,0.050000
383,macro_outcome,AU,Inflation,1,2025-12-02,20,0.100000
384,macro_outcome,AU,Inflation,1,2025-12-19,20,0.150000
385,macro_outcome,AU,Inflation,1,2026-01-07,20,0.200000
386,macro_outcome,AU,Inflation,1,2026-01-15,20,0.250000
387,macro_outcome,AU,Inflation,1,2026-01-19,20,0.250000
388,macro_outcome,AU,Inflation,1,2026-01-20,20,0.250000
389,macro_outcome,AU,Inflation,1,2026-01-22,20,0.250000
390,macro_outcome,AU,Inflation,1,2026-01-27,20,0.300000
391,macro_outcome,AU,Inflation,1,2026-01-28,20,0.350000
392,macro_outcome,AU,Inflation,1,2026-01-29,20,0.400000
393,macro_outcome,AU,Inflation,1,2026-01-30,20,0.400000
394,macro_outcome,AU,Inflation,1,2026-02-01,20,0.450000
395,macro_outcome,AU,Inflation,1,2026-02-02,20,0.500000
396,macro_outcome,AU,Inflation,1,2026-02-03,20,0.550000
397,macro_outcome,AU,Inflation,1,2026-02-12,20,0.600000
398,macro_outcome,AU,Inflation,1,2026-02-17,20,0.600000
399,macro_outcome,AU,Inflation,1,2026-02-18,20,0.650000
400,macro_outcome,AU,Inflation,1,2026-02-19,20,0.700000
401,macro_outcome,AU,Inflation,1,2026-02-25,20,0.750000
402,macro_outcome,AU,Inflation,1,2026-02-27,20,0.700000
403,macro_outcome,AU,Inflation,1,2026-03-02,20,0.700000
404,macro_outcome,AU,Inflation,1,2026-03-03,20,0.700000
405,macro_outcome,AU,Inflation,1,2026-03-12,20,0.650000
406,macro_outcome,AU,Inflation,1,2026-03-17,20,0.650000
407,macro_outcome,AU,Inflation,1,2026-03-18,20,0.700000
408,macro_outcome,AU,Inflation,1,2026-03-19,20,0.700000
409,macro_outcome,AU,Inflation,1,2026-03-25,20,0.750000
410,macro_outcome,AU,Inflation,2,2020-02-28,5,0.600000
411,macro_outcome,AU,Inflation,2,2020-03-01,6,0.500000
412,macro_outcome,AU,Inflation,2,2020-03-02,7,0.571429
413,macro_outcome,AU,Inflation,2,2020-03-03,8,0.500000
414,macro_outcome,AU,Inflation,2,2020-03-06,9,0.444444
415,macro_outcome,AU,Inflation,2,2020-03-12,10,0.400000
416,macro_outcome,AU,Inflation,2,2020-03-18,11,0.454545
417,macro_outcome,AU,Inflation,2,2020-03-19,12,0.416667
418,macro_outcome,AU,Inflation,2,2020-03-31,13,0.461538
419,macro_outcome,AU,Inflation,2,2020-04-01,14,0.500000
420,macro_outcome,AU,Inflation,2,2020-04-02,15,0.533333
421,macro_outcome,AU,Inflation,2,2020-04-03,16,0.562500
